iter	Passed	Remaining
236	6895	22200
237	6921	22160
238	6948	22125
239	6975	22089
240	7000	22048
241	7026	22009
242	7054	21976
243	7082	21944
244	7109	21907
245	7136	21872
246	7163	21838
247	7190	21802
248	7220	21778
249	7247	21743
250	7273	21705
251	7299	21666
252	7325	21628
253	7351	21591
254	7379	21560
255	7406	21526
256	7434	21493
257	7460	21456
258	7488	21425
259	7517	21395
260	7545	21365
261	7573	21333
262	7599	21296
263	7625	21259
264	7653	21226
265	7682	21200
266	7708	21163
267	7735	21127
268	7761	21091
269	7787	21054
270	7814	21020
271	7842	20991
272	7871	20960
273	7897	20925
274	7924	20890
275	7950	20855
276	7976	20818
277	8002	20783
278	8028	20748
279	8056	20717
280	8084	20685
281	8110	20650
282	8135	20612
283	8162	20577
284	8189	20544
285	8217	20515
286	8247	20488
287	8278	20466
288	8311	20448
289	8340	20419
290	8371	20395
291	8402	20373
292	8435	20353
293	8462	20322
294	8489	20288
295	8517	20257
296	8545	20226
297	8571	20193
298	8598	20158
299	8624	20123
300	8650	20088
301	8677	20054
302	8703	20021
303	8732	19993
304	8762	19965
305	8790	19937
306	8825	19923
307	8856	19897
308	8887	19873
309	8918	19850
310	8945	19818
311	8972	19786
312	9000	19756
313	9027	19723
314	9054	19689
315	9080	19655
316	9109	19626
317	9138	19598
318	9167	19570
319	9193	19535
320	9218	19500
321	9246	19469
322	9274	19439
323	9304	19413
324	9331	19379
325	9358	19348
326	9386	19318
327	9417	19295
328	9444	19261
329	9469	19225
330	9495	19191
331	9522	19159
332	9547	19124
333	9573	19089
334	9598	19054
335	9625	19021
336	9650	18986
337	9677	18955
338	9702	18919
339	9729	18887
340	9757	18856
341	9784	18825
342	9815	18800
343	9842	18770
344	9868	18736
345	9895	18703
346	9921	18669
347	9947	18638
348	9976	18609
349	10006	18583
350	10034	18553
351	10062	18524
352	10090	18494
353	10122	18472
354	10154	18449
355	10182	18419
356	10208	18386
357	10236	18356
358	10264	18327
359	10290	18294
360	10316	18260
361	10342	18228
362	10368	18195
363	10394	18162
364	10422	18132
365	10453	18108
366	10483	18081
367	10510	18050
368	10540	18024
369	10569	17996
370	10599	17969
371	10627	17941
372	10658	17916
373	10683	17882
374	10710	17851
375	10736	17817
376	10762	17784
377	10789	17753
378	10822	17732
379	10851	17704
380	10879	17675
381	10905	17642
382	10932	17612
383	10961	17583
384	10992	17559
385	11024	17535
386	11055	17511
387	11087	17488
388	11120	17466
389	11150	17440
390	11178	17410
391	11204	17378
392	11230	17345
393	11256	17313
394	11282	17280
395	11308	17247
396	11334	17216
397	11362	17186
398	11390	17156
399	11415	17123
400	11444	17095
401	11471	17065
402	11500	17036
403	11529	17008
404	11555	16976
405	11581	16945
406	11608	16913
407	11634	16881
408	11660	16849
409	11686	16817
410	11715	16788
411	11744	16761
412	11770	16729
413	11799	16702
414	11828	16674
415	11855	16643
416	11887	16619
417	11913	16587
418	11939	16556
419	11967	16526
420	11996	16498
421	12022	16466
422	12052	16440
423	12080	16410
424	12108	16382
425	12139	16356
426	12167	16328
427	12196	16299
428	12225	16272
429	12256	16246
430	12284	16218
431	12312	16189
432	12341	16160
433	12377	16142
434	12407	16115
435	12439	16091
436	12471	16066
437	12499	16038
438	12528	16009
439	12558	15983
440	12588	15956
441	12623	15936
442	12658	15916
443	12688	15889
444	12722	15867
445	12756	15845
446	12791	15824
447	12825	15802
448	12857	15778
449	12885	15748
450	12911	15716
451	12937	15685
452	12963	15654
453	12990	15622
454	13016	15590
455	13041	15558
456	13068	15527
457	13094	15495
458	13119	15463
459	13146	15432
460	13174	15403
461	13204	15376
462	13236	15351
463	13266	15325
464	13293	15294
465	13322	15267
466	13351	15238
467	13379	15209
468	13405	15178
469	13438	15154
470	13466	15125
471	13493	15094
472	13520	15064
473	13547	15033
474	13573	15002
475	13601	14973
476	13629	14944
477	13655	14912
478	13682	14882
479	13709	14851
480	13737	14822
481	13763	14791
482	13790	14761
483	13819	14732
484	13846	14702
485	13873	14672
486	13901	14643
487	13928	14613
488	13955	14582
489	13982	14552
490	14008	14522
491	14038	14494
492	14069	14468
493	14101	14443
494	14127	14412
495	14153	14381
496	14178	14350
497	14205	14319
498	14230	14287
499	14257	14257
500	14284	14227
501	14312	14198
502	14339	14168
503	14365	14137
504	14392	14107
505	14418	14076
506	14456	14057
507	14483	14027
508	14509	13996
509	14535	13965
510	14563	13936
511	14590	13906
512	14618	13877
513	14643	13845
514	14669	13815
515	14697	13785
516	14726	13758
517	14758	13733
518	14794	13711
519	14825	13685
520	14857	13659
521	14887	13632
522	14918	13606
523	14955	13585
524	14989	13561
525	15019	13534
526	15051	13509
527	15081	13482
528	15110	13454
529	15137	13424
530	15163	13393
531	15192	13364
532	15219	13334
533	15245	13304
534	15271	13273
535	15298	13243
536	15327	13215
537	15355	13186
538	15383	13157
539	15412	13129
540	15445	13104
541	15478	13080
542	15507	13051
543	15538	13025
544	15566	12995
545	15598	12970
546	15624	12939
547	15651	12909
548	15677	12878
549	15703	12848
550	15730	12818
551	15756	12788
552	15788	12762
553	15822	12737
554	15849	12707
555	15874	12677
556	15900	12646
557	15926	12615
558	15952	12585
559	15978	12554
560	16005	12524
561	16032	12495
562	16059	12465
563	16085	12435
564	16111	12404
565	16136	12373
566	16162	12343
567	16189	12313
568	16216	12283
569	16242	12253
570	16268	12222
571	16296	12193
572	16323	12164
573	16353	12136
574	16379	12106
575	16406	12076
576	16433	12047
577	16462	12019
578	16488	11989
579	16514	11959
580	16540	11928
581	16566	11898
582	16592	11868
583	16618	11837
584	16645	11808
585	16673	11779
586	16701	11750
587	16727	11720
588	16754	11690
589	16782	11662
590	16810	11633
591	16837	11603
592	16862	11573
593	16893	11546
594	16921	11517
595	16946	11487
596	16972	11457
597	16999	11428
598	17029	11400
599	17057	11371
600	17087	11344
601	17114	11314
602	17148	11290
603	17180	11263
604	17212	11238
605	17254	11218
606	17285	11191
607	17326	11171
608	17359	11145
609	17387	11116
610	17419	11090
611	17451	11063
612	17481	11036
613	17509	11007
614	17545	10983
615	17575	10955
616	17607	10929
617	17639	10903
618	17673	10877
619	17710	10855
620	17744	10829
621	17782	10806
622	17814	10780
623	17848	10755
624	17876	10726
625	17905	10697
626	17933	10668
627	17961	10639
628	17986	10609
629	18013	10579
630	18039	10549
631	18067	10520
632	18095	10491
633	18121	10461
634	18147	10431
635	18173	10401
636	18199	10371
637	18225	10341
638	18252	10311
639	18278	10281
640	18304	10251
641	18331	10222
642	18357	10192
643	18383	10162
644	18411	10133
645	18440	10105
646	18470	10077
647	18496	10047
648	18522	10017
649	18549	9987
650	18576	9958
651	18603	9929
652	18634	9902
653	18662	9873
654	18689	9843
655	18715	9814
656	18743	9785
657	18774	9758
658	18806	9731
659	18833	9702
660	18861	9673
661	18888	9643
662	18916	9615
663	18947	9587
664	18975	9559
665	19003	9530
666	19031	9501
667	19059	9472
668	19085	9442
669	19111	9413
670	19137	9383
671	19163	9353
672	19189	9323
673	19215	9294
674	19241	9264
675	19269	9235
676	19298	9207
677	19327	9179
678	19353	9149
679	19381	9120
680	19409	9092
681	19438	9063
682	19473	9038
683	19505	9011
684	19533	8982
685	19563	8954
686	19593	8926
687	19622	8898
688	19651	8870
689	19679	8841
690	19705	8811
691	19730	8781
692	19759	8753
693	19788	8725
694	19816	8696
695	19844	8667
696	19874	8639
697	19901	8610
698	19928	8581
699	19958	8553
700	19987	8525
701	20017	8497
702	20046	8469
703	20073	8440
704	20099	8410
705	20127	8381
706	20156	8353
707	20184	8324
708	20211	8295
709	20237	8266
710	20263	8236
711	20289	8207
712	20316	8178
713	20346	8149
714	20375	8121
715	20401	8092
716	20428	8062
717	20454	8033
718	20483	8005
719	20511	7976
720	20539	7947
721	20566	7918
722	20592	7889
723	20621	7861
724	20648	7832
725	20679	7804
726	20705	7775
727	20732	7746
728	20759	7717
729	20788	7688
730	20815	7659
731	20846	7632
732	20875	7604
733	20906	7576
734	20934	7547
735	20963	7519
736	20996	7492
737	21025	7464
738	21057	7437
739	21090	7410
740	21119	7381
741	21149	7353
742	21178	7325
743	21205	7296
744	21234	7268
745	21265	7240
746	21296	7212
747	21325	7184
748	21356	7156
749	21386	7128
750	21414	7100
751	21448	7073
752	21481	7046
753	21511	7018
754	21541	6990
755	21570	6961
756	21602	6934
757	21634	6906
758	21668	6880
759	21698	6852
760	21728	6824
761	21762	6797
762	21792	6768
763	21821	6740
764	21849	6711
765	21880	6684
766	21908	6655
767	21934	6625
768	21959	6596
769	21989	6568
770	22017	6539
771	22043	6510
772	22077	6483
773	22110	6456
774	22143	6428
775	22174	6400
776	22204	6372
777	22232	6343
778	22262	6315
779	22291	6287
780	22322	6259
781	22349	6230
782	22377	6201
783	22407	6173
784	22433	6144
785	22459	6115
786	22488	6086
787	22515	6057
788	22541	6028
789	22568	5999
790	22594	5969
791	22620	5940
792	22646	5911
793	22672	5882
794	22698	5853
795	22725	5824
796	22761	5797
797	22789	5768
798	22817	5740
799	22844	5711
800	22872	5682
801	22900	5653
802	22930	5625
803	22964	5598
804	22994	5570
805	23023	5541
806	23054	5513
807	23083	5485
808	23113	5456
809	23144	5428
810	23181	5402
811	23214	5374
812	23245	5346
813	23276	5318
814	23308	5290
815	23336	5262
816	23366	5233
817	23400	5206
818	23429	5177
819	23459	5149
820	23491	5121
821	23521	5093
822	23553	5065
823	23585	5037
824	23620	5010
825	23652	4982
826	23685	4954
827	23718	4926
828	23760	4901
829	23791	4872
830	23820	4844
831	23855	4816
832	23885	4788
833	23919	4760
834	23953	4733
835	23984	4705
836	24015	4676
837	24046	4648
838	24077	4620
839	24106	4591
840	24139	4563
841	24172	4535
842	24200	4507
843	24230	4478
844	24260	4450
845	24286	4421
846	24316	4392
847	24350	4364
848	24381	4336
849	24408	4307
850	24439	4279
851	24468	4250
852	24506	4223
853	24535	4194
854	24563	4165
855	24590	4136
856	24616	4107
857	24644	4078
858	24673	4049
859	24702	4021
860	24733	3992
861	24763	3964
862	24788	3935
863	24815	3906
864	24841	3877
865	24867	3847
866	24892	3818
867	24920	3789
868	24949	3761
869	24980	3732
870	25007	3703
871	25033	3674
872	25060	3645
873	25086	3616
874	25112	3587
875	25138	3558
876	25164	3529
877	25190	3500
878	25215	3471
879	25244	3442
880	25273	3413
881	25303	3385
882	25336	3357
883	25371	3329
884	25404	3301
885	25433	3272
886	25465	3244
887	25494	3215
888	25528	3187
889	25559	3158
890	25588	3130
891	25616	3101
892	25646	3073
893	25679	3044
894	25713	3016
895	25747	2988
896	25778	2960
897	25809	2931
898	25841	2903
899	25875	2875
900	25912	2847
901	25944	2818
902	25971	2789
903	25999	2761
904	26027	2732
905	26058	2703
906	26087	2674
907	26115	2646
908	26145	2617
909	26182	2589
910	26213	2560
911	26250	2532
912	26283	2504
913	26315	2476
914	26345	2447
915	26374	2418
916	26405	2389
917	26432	2361
918	26459	2332
919	26486	2303
920	26513	2274
921	26540	2245
922	26569	2216
923	26598	2187
924	26625	2158
925	26654	2130
926	26685	2101
927	26723	2073
928	26758	2045
929	26788	2016
930	26814	1987
931	26840	1958
932	26866	1929
933	26891	1900
934	26917	1871
935	26944	1842
936	26974	1813
937	27002	1784
938	27031	1756
939	27061	1727
940	27096	1698
941	27123	1670
942	27152	1641
943	27184	1612
944	27214	1583
945	27245	1555
946	27276	1526
947	27308	1497
948	27339	1469
949	27370	1440
950	27402	1411
951	27430	1383
952	27460	1354
953	27492	1325
954	27522	1296
955	27554	1268
956	27585	1239
957	27613	1210
958	27641	1181
959	27672	1153
960	27700	1124
961	27731	1095
962	27759	1066
963	27787	1037
964	27815	1008
965	27845	980
966	27874	951
967	27902	922
968	27933	893
969	27963	864
970	27995	836
971	28022	807
972	28050	778
973	28079	749
974	28109	720
975	28140	691
976	28171	663
977	28198	634
978	28223	605
979	28250	576
980	28277	547
981	28305	518
982	28333	490
983	28363	461
984	28392	432
985	28421	403
986	28453	374
987	28486	345
988	28518	317
989	28548	288
990	28574	259
991	28600	230
992	28625	201
993	28651	172
994	28677	144
995	28704	115
996	28733	86
997	28763	57
998	28793	28
999	28824	0
