iter	Passed	Remaining
173	3991	18947
174	4012	18915
175	4032	18878
176	4056	18863
177	4080	18842
178	4100	18809
179	4124	18788
180	4145	18760
181	4167	18729
182	4189	18702
183	4213	18685
184	4233	18648
185	4253	18614
186	4274	18584
187	4296	18558
188	4321	18542
189	4346	18531
190	4368	18504
191	4390	18476
192	4413	18454
193	4434	18423
194	4457	18399
195	4477	18368
196	4499	18338
197	4519	18304
198	4542	18283
199	4567	18271
200	4595	18267
201	4621	18257
202	4647	18247
203	4670	18223
204	4695	18211
205	4720	18195
206	4743	18173
207	4768	18156
208	4792	18139
209	4818	18125
210	4839	18097
211	4863	18076
212	4891	18072
213	4917	18062
214	4941	18042
215	4964	18020
216	4992	18012
217	5018	18001
218	5039	17972
219	5063	17951
220	5087	17932
221	5110	17911
222	5132	17884
223	5154	17855
224	5172	17814
225	5194	17791
226	5213	17753
227	5233	17720
228	5256	17696
229	5276	17665
230	5295	17628
231	5316	17599
232	5341	17584
233	5364	17560
234	5384	17527
235	5405	17499
236	5426	17468
237	5447	17441
238	5470	17418
239	5492	17391
240	5512	17361
241	5536	17342
242	5560	17323
243	5583	17298
244	5605	17273
245	5627	17249
246	5648	17219
247	5671	17198
248	5694	17174
249	5717	17153
250	5738	17123
251	5758	17092
252	5780	17067
253	5801	17040
254	5825	17018
255	5846	16992
256	5867	16962
257	5889	16937
258	5913	16919
259	5934	16891
260	5954	16860
261	5978	16841
262	6000	16813
263	6019	16782
264	6039	16749
265	6059	16721
266	6078	16687
267	6098	16657
268	6120	16631
269	6141	16604
270	6162	16577
271	6187	16561
272	6209	16537
273	6232	16513
274	6251	16481
275	6272	16454
276	6292	16424
277	6316	16404
278	6341	16388
279	6368	16375
280	6390	16351
281	6414	16331
282	6434	16303
283	6455	16275
284	6480	16258
285	6499	16225
286	6518	16194
287	6541	16171
288	6563	16147
289	6586	16125
290	6605	16094
291	6627	16070
292	6650	16048
293	6669	16016
294	6689	15986
295	6712	15965
296	6732	15935
297	6750	15902
298	6775	15885
299	6796	15858
300	6823	15846
301	6844	15818
302	6867	15796
303	6892	15779
304	6915	15759
305	6942	15745
306	6968	15729
307	6990	15706
308	7015	15688
309	7041	15673
310	7062	15646
311	7086	15627
312	7111	15609
313	7138	15595
314	7166	15584
315	7193	15571
316	7221	15558
317	7248	15544
318	7269	15518
319	7290	15493
320	7310	15462
321	7331	15438
322	7355	15417
323	7375	15388
324	7395	15360
325	7416	15334
326	7438	15308
327	7460	15284
328	7481	15258
329	7501	15230
330	7523	15205
331	7545	15182
332	7564	15151
333	7583	15122
334	7606	15099
335	7626	15071
336	7646	15042
337	7668	15019
338	7688	14992
339	7708	14964
340	7729	14937
341	7751	14914
342	7773	14888
343	7794	14863
344	7813	14834
345	7836	14811
346	7860	14791
347	7881	14767
348	7905	14745
349	7925	14718
350	7945	14691
351	7968	14668
352	7989	14644
353	8011	14619
354	8033	14595
355	8054	14570
356	8077	14548
357	8099	14524
358	8123	14504
359	8145	14480
360	8167	14457
361	8192	14438
362	8215	14416
363	8239	14395
364	8262	14373
365	8288	14358
366	8312	14336
367	8340	14324
368	8363	14302
369	8386	14278
370	8406	14253
371	8427	14227
372	8448	14201
373	8467	14173
374	8487	14145
375	8509	14122
376	8528	14093
377	8552	14073
378	8573	14048
379	8593	14021
380	8618	14002
381	8638	13975
382	8661	13952
383	8681	13926
384	8703	13902
385	8723	13875
386	8741	13846
387	8763	13822
388	8785	13799
389	8807	13775
390	8832	13756
391	8855	13734
392	8878	13713
393	8903	13694
394	8924	13668
395	8944	13642
396	8965	13618
397	8986	13592
398	9009	13570
399	9037	13555
400	9060	13534
401	9084	13514
402	9112	13499
403	9140	13483
404	9164	13464
405	9192	13448
406	9216	13428
407	9243	13411
408	9268	13393
409	9292	13372
410	9320	13356
411	9348	13342
412	9371	13319
413	9396	13300
414	9419	13277
415	9442	13256
416	9465	13234
417	9489	13213
418	9511	13188
419	9531	13162
420	9554	13139
421	9574	13113
422	9595	13088
423	9617	13065
424	9638	13040
425	9658	13014
426	9680	12991
427	9704	12969
428	9727	12946
429	9748	12922
430	9768	12895
431	9788	12870
432	9810	12846
433	9835	12826
434	9858	12804
435	9878	12778
436	9900	12754
437	9921	12729
438	9948	12713
439	9967	12686
440	9989	12662
441	10014	12642
442	10036	12618
443	10059	12596
444	10078	12569
445	10100	12546
446	10119	12519
447	10139	12493
448	10161	12469
449	10181	12443
450	10201	12418
451	10221	12393
452	10242	12367
453	10263	12343
454	10284	12318
455	10305	12294
456	10329	12273
457	10351	12250
458	10372	12225
459	10394	12202
460	10414	12177
461	10438	12155
462	10460	12132
463	10481	12108
464	10504	12085
465	10526	12062
466	10551	12042
467	10573	12019
468	10597	11998
469	10618	11974
470	10638	11948
471	10660	11925
472	10679	11899
473	10700	11874
474	10721	11849
475	10742	11826
476	10763	11801
477	10786	11779
478	10806	11754
479	10831	11734
480	10856	11714
481	10877	11689
482	10898	11665
483	10921	11643
484	10941	11618
485	10963	11595
486	10984	11571
487	11003	11544
488	11024	11520
489	11044	11494
490	11063	11469
491	11085	11446
492	11105	11421
493	11126	11396
494	11147	11372
495	11169	11349
496	11189	11324
497	11213	11303
498	11237	11283
499	11265	11265
500	11289	11244
501	11316	11226
502	11345	11210
503	11373	11193
504	11396	11171
505	11421	11150
506	11443	11127
507	11467	11106
508	11491	11085
509	11516	11065
510	11541	11044
511	11566	11024
512	11590	11003
513	11620	10987
514	11642	10964
515	11666	10943
516	11692	10923
517	11714	10900
518	11735	10876
519	11756	10852
520	11777	10828
521	11799	10804
522	11820	10780
523	11840	10755
524	11860	10731
525	11881	10707
526	11901	10681
527	11924	10659
528	11948	10638
529	11969	10614
530	11990	10590
531	12008	10564
532	12028	10539
533	12049	10515
534	12071	10491
535	12093	10469
536	12115	10446
537	12135	10421
538	12157	10397
539	12178	10374
540	12202	10352
541	12224	10330
542	12249	10309
543	12269	10284
544	12288	10259
545	12314	10239
546	12337	10217
547	12358	10193
548	12382	10172
549	12401	10146
550	12424	10124
551	12447	10102
552	12467	10077
553	12488	10053
554	12508	10029
555	12532	10007
556	12552	9983
557	12573	9959
558	12594	9936
559	12616	9913
560	12638	9889
561	12659	9866
562	12679	9842
563	12703	9820
564	12725	9797
565	12744	9772
566	12767	9750
567	12788	9726
568	12807	9701
569	12829	9678
570	12853	9657
571	12875	9634
572	12895	9609
573	12917	9587
574	12942	9566
575	12963	9542
576	12984	9519
577	13003	9494
578	13024	9470
579	13045	9446
580	13068	9424
581	13092	9402
582	13113	9379
583	13137	9358
584	13159	9335
585	13180	9311
586	13200	9287
587	13223	9265
588	13249	9245
589	13275	9225
590	13299	9204
591	13327	9185
592	13350	9163
593	13373	9140
594	13394	9117
595	13416	9094
596	13434	9069
597	13455	9045
598	13481	9025
599	13509	9006
600	13532	8984
601	13558	8963
602	13582	8942
603	13605	8920
604	13628	8898
605	13651	8875
606	13673	8853
607	13699	8832
608	13725	8812
609	13747	8789
610	13769	8766
611	13797	8747
612	13827	8729
613	13852	8708
614	13881	8690
615	13905	8668
616	13928	8646
617	13951	8623
618	13973	8601
619	13995	8577
620	14017	8555
621	14037	8530
622	14057	8506
623	14079	8483
624	14101	8461
625	14124	8438
626	14147	8416
627	14171	8394
628	14192	8371
629	14215	8348
630	14235	8324
631	14257	8301
632	14277	8277
633	14303	8257
634	14325	8234
635	14345	8210
636	14364	8185
637	14387	8163
638	14409	8140
639	14430	8117
640	14451	8093
641	14474	8071
642	14494	8047
643	14514	8023
644	14536	8000
645	14555	7976
646	14576	7952
647	14596	7928
648	14615	7904
649	14635	7880
650	14656	7857
651	14677	7834
652	14703	7813
653	14723	7789
654	14745	7766
655	14767	7743
656	14786	7719
657	14806	7695
658	14826	7672
659	14848	7649
660	14870	7626
661	14892	7603
662	14914	7581
663	14937	7558
664	14959	7535
665	14981	7513
666	15001	7489
667	15023	7466
668	15043	7443
669	15067	7421
670	15087	7397
671	15106	7373
672	15126	7349
673	15148	7327
674	15170	7304
675	15197	7284
676	15218	7260
677	15240	7238
678	15262	7215
679	15288	7194
680	15312	7172
681	15334	7150
682	15355	7126
683	15377	7104
684	15399	7081
685	15420	7058
686	15442	7035
687	15462	7011
688	15484	6989
689	15503	6965
690	15527	6943
691	15549	6920
692	15572	6898
693	15591	6874
694	15610	6850
695	15633	6828
696	15654	6805
697	15676	6782
698	15701	6761
699	15724	6739
700	15746	6716
701	15773	6695
702	15797	6674
703	15819	6651
704	15846	6630
705	15874	6610
706	15902	6590
707	15927	6568
708	15950	6546
709	15974	6524
710	15999	6503
711	16021	6480
712	16046	6459
713	16069	6436
714	16095	6415
715	16117	6393
716	16140	6370
717	16165	6349
718	16186	6326
719	16207	6302
720	16226	6279
721	16249	6256
722	16272	6234
723	16298	6213
724	16319	6190
725	16343	6168
726	16364	6145
727	16388	6123
728	16410	6100
729	16433	6078
730	16453	6054
731	16472	6030
732	16491	6007
733	16512	5984
734	16534	5961
735	16554	5938
736	16575	5915
737	16598	5892
738	16619	5869
739	16640	5846
740	16661	5823
741	16685	5801
742	16705	5778
743	16725	5755
744	16746	5731
745	16767	5709
746	16789	5686
747	16812	5664
748	16835	5641
749	16855	5618
750	16881	5597
751	16904	5574
752	16925	5551
753	16944	5528
754	16965	5505
755	16988	5483
756	17008	5459
757	17030	5437
758	17053	5414
759	17073	5391
760	17092	5368
761	17117	5346
762	17140	5324
763	17162	5301
764	17188	5280
765	17211	5257
766	17230	5234
767	17249	5210
768	17269	5187
769	17293	5165
770	17317	5143
771	17338	5120
772	17358	5097
773	17379	5074
774	17400	5051
775	17422	5029
776	17446	5007
777	17466	4984
778	17489	4961
779	17511	4939
780	17533	4916
781	17553	4893
782	17574	4870
783	17596	4847
784	17616	4825
785	17636	4801
786	17656	4778
787	17677	4755
788	17698	4733
789	17720	4710
790	17745	4688
791	17764	4665
792	17784	4642
793	17807	4620
794	17826	4596
795	17845	4573
796	17869	4551
797	17890	4528
798	17910	4505
799	17937	4484
800	17962	4462
801	17983	4439
802	18013	4419
803	18041	4398
804	18063	4375
805	18089	4353
806	18110	4331
807	18135	4309
808	18159	4287
809	18189	4266
810	18214	4244
811	18242	4223
812	18274	4203
813	18302	4182
814	18329	4160
815	18354	4138
816	18382	4117
817	18405	4095
818	18425	4072
819	18446	4049
820	18466	4026
821	18485	4002
822	18506	3980
823	18528	3957
824	18547	3934
825	18566	3911
826	18587	3888
827	18609	3865
828	18630	3842
829	18649	3819
830	18670	3797
831	18694	3774
832	18716	3752
833	18737	3729
834	18759	3706
835	18781	3684
836	18802	3661
837	18825	3639
838	18848	3616
839	18877	3595
840	18899	3573
841	18920	3550
842	18939	3527
843	18961	3504
844	18983	3482
845	19004	3459
846	19024	3436
847	19044	3413
848	19065	3390
849	19086	3368
850	19109	3345
851	19131	3323
852	19153	3300
853	19174	3278
854	19197	3255
855	19216	3232
856	19235	3209
857	19258	3187
858	19283	3165
859	19304	3142
860	19325	3119
861	19345	3097
862	19365	3074
863	19385	3051
864	19405	3028
865	19425	3005
866	19447	2983
867	19469	2960
868	19491	2938
869	19511	2915
870	19530	2892
871	19549	2869
872	19570	2847
873	19590	2824
874	19610	2801
875	19629	2778
876	19653	2756
877	19675	2733
878	19701	2712
879	19725	2689
880	19746	2667
881	19771	2645
882	19793	2622
883	19816	2600
884	19837	2577
885	19856	2554
886	19878	2532
887	19898	2509
888	19919	2487
889	19944	2465
890	19965	2442
891	19988	2420
892	20013	2398
893	20035	2375
894	20057	2353
895	20080	2330
896	20101	2308
897	20120	2285
898	20141	2262
899	20162	2240
900	20186	2218
901	20212	2196
902	20237	2173
903	20269	2152
904	20294	2130
905	20320	2108
906	20342	2085
907	20366	2063
908	20392	2041
909	20418	2019
910	20445	1997
911	20471	1975
912	20499	1953
913	20523	1931
914	20549	1908
915	20576	1886
916	20600	1864
917	20623	1842
918	20646	1819
919	20667	1797
920	20688	1774
921	20710	1752
922	20732	1729
923	20753	1706
924	20776	1684
925	20799	1662
926	20828	1640
927	20849	1617
928	20870	1595
929	20895	1572
930	20915	1550
931	20937	1527
932	20959	1505
933	20981	1482
934	21004	1460
935	21024	1437
936	21044	1414
937	21064	1392
938	21085	1369
939	21108	1347
940	21128	1324
941	21148	1302
942	21171	1279
943	21194	1257
944	21215	1234
945	21235	1212
946	21259	1189
947	21285	1167
948	21307	1145
949	21329	1122
950	21352	1100
951	21378	1077
952	21400	1055
953	21424	1033
954	21443	1010
955	21465	987
956	21488	965
957	21510	943
958	21530	920
959	21551	897
960	21574	875
961	21597	853
962	21619	830
963	21640	808
964	21660	785
965	21682	763
966	21707	740
967	21727	718
968	21749	695
969	21771	673
970	21792	650
971	21813	628
972	21835	605
973	21856	583
974	21878	560
975	21899	538
976	21921	516
977	21942	493
978	21962	471
979	21984	448
980	22006	426
981	22026	403
982	22049	381
983	22072	358
984	22093	336
985	22113	313
986	22133	291
987	22153	269
988	22176	246
989	22199	224
990	22222	201
991	22246	179
992	22273	157
993	22295	134
994	22318	112
995	22339	89
996	22363	67
997	22384	44
998	22408	22
999	22434	0
