iter	Passed	Remaining
246	3624	11050
247	3637	11031
248	3650	11010
249	3663	10990
250	3676	10971
251	3689	10952
252	3702	10931
253	3715	10912
254	3728	10893
255	3741	10872
256	3754	10854
257	3768	10836
258	3781	10817
259	3793	10797
260	3809	10784
261	3823	10770
262	3837	10753
263	3849	10732
264	3862	10713
265	3877	10700
266	3891	10682
267	3907	10672
268	3925	10667
269	3940	10653
270	3954	10638
271	3970	10626
272	3982	10605
273	3995	10585
274	4010	10572
275	4026	10562
276	4043	10553
277	4059	10541
278	4074	10530
279	4089	10514
280	4102	10497
281	4115	10479
282	4130	10465
283	4144	10449
284	4159	10436
285	4172	10417
286	4187	10402
287	4201	10386
288	4215	10370
289	4228	10353
290	4243	10338
291	4255	10318
292	4268	10299
293	4284	10288
294	4302	10282
295	4316	10265
296	4329	10247
297	4342	10229
298	4356	10212
299	4370	10198
300	4387	10189
301	4405	10182
302	4421	10171
303	4439	10163
304	4453	10147
305	4466	10129
306	4478	10110
307	4492	10094
308	4505	10075
309	4518	10057
310	4532	10040
311	4544	10022
312	4558	10004
313	4571	9987
314	4585	9971
315	4598	9952
316	4611	9934
317	4624	9918
318	4637	9899
319	4650	9882
320	4665	9868
321	4678	9850
322	4691	9832
323	4704	9814
324	4716	9796
325	4730	9779
326	4743	9763
327	4756	9745
328	4769	9727
329	4784	9713
330	4799	9699
331	4812	9682
332	4824	9664
333	4837	9646
334	4851	9629
335	4864	9614
336	4878	9598
337	4891	9579
338	4903	9561
339	4916	9544
340	4929	9527
341	4942	9510
342	4956	9494
343	4970	9478
344	4984	9462
345	4998	9447
346	5012	9433
347	5026	9418
348	5039	9400
349	5054	9386
350	5067	9370
351	5081	9354
352	5099	9346
353	5115	9335
354	5131	9324
355	5144	9306
356	5159	9292
357	5172	9276
358	5188	9263
359	5202	9249
360	5219	9238
361	5236	9228
362	5254	9220
363	5273	9213
364	5289	9202
365	5305	9190
366	5325	9184
367	5343	9177
368	5359	9164
369	5376	9154
370	5394	9146
371	5412	9137
372	5436	9139
373	5452	9127
374	5468	9114
375	5485	9103
376	5503	9094
377	5522	9088
378	5538	9075
379	5555	9064
380	5572	9053
381	5591	9046
382	5611	9040
383	5628	9029
384	5644	9015
385	5659	9002
386	5675	8989
387	5691	8976
388	5704	8959
389	5717	8943
390	5731	8927
391	5745	8910
392	5758	8894
393	5771	8876
394	5784	8859
395	5797	8843
396	5813	8830
397	5826	8813
398	5840	8797
399	5853	8780
400	5868	8766
401	5882	8750
402	5895	8733
403	5909	8717
404	5923	8702
405	5938	8688
406	5954	8675
407	5966	8657
408	5979	8640
409	5991	8622
410	6006	8607
411	6019	8590
412	6033	8575
413	6052	8567
414	6070	8556
415	6083	8540
416	6097	8525
417	6113	8512
418	6127	8497
419	6141	8481
420	6155	8465
421	6169	8449
422	6182	8433
423	6196	8418
424	6210	8402
425	6224	8386
426	6237	8370
427	6251	8354
428	6265	8338
429	6284	8330
430	6300	8317
431	6313	8301
432	6327	8285
433	6339	8267
434	6353	8252
435	6367	8236
436	6381	8221
437	6394	8205
438	6407	8188
439	6423	8174
440	6438	8161
441	6452	8145
442	6465	8129
443	6479	8114
444	6493	8098
445	6507	8082
446	6520	8066
447	6534	8051
448	6549	8036
449	6562	8020
450	6576	8005
451	6593	7993
452	6607	7978
453	6621	7963
454	6635	7947
455	6650	7933
456	6663	7918
457	6677	7902
458	6691	7886
459	6704	7870
460	6717	7854
461	6731	7838
462	6745	7823
463	6764	7814
464	6779	7800
465	6794	7786
466	6810	7773
467	6826	7759
468	6843	7747
469	6857	7732
470	6875	7721
471	6889	7706
472	6904	7692
473	6919	7678
474	6934	7664
475	6949	7650
476	6964	7636
477	6978	7620
478	6991	7604
479	7005	7588
480	7018	7573
481	7032	7558
482	7047	7543
483	7060	7527
484	7076	7513
485	7089	7498
486	7103	7482
487	7118	7468
488	7131	7452
489	7146	7438
490	7160	7423
491	7174	7407
492	7187	7391
493	7201	7376
494	7215	7361
495	7229	7345
496	7243	7331
497	7259	7317
498	7279	7308
499	7294	7294
500	7308	7279
501	7322	7263
502	7335	7247
503	7349	7233
504	7362	7216
505	7377	7202
506	7390	7186
507	7404	7171
508	7419	7157
509	7437	7145
510	7454	7133
511	7473	7122
512	7490	7111
513	7507	7098
514	7523	7085
515	7542	7074
516	7558	7061
517	7580	7053
518	7598	7042
519	7617	7031
520	7632	7017
521	7650	7006
522	7666	6992
523	7682	6978
524	7698	6965
525	7715	6952
526	7732	6940
527	7748	6926
528	7765	6913
529	7783	6902
530	7800	6889
531	7820	6879
532	7835	6865
533	7852	6852
534	7870	6840
535	7886	6827
536	7903	6814
537	7917	6799
538	7930	6783
539	7943	6766
540	7956	6750
541	7969	6734
542	7983	6718
543	7996	6702
544	8009	6686
545	8022	6670
546	8038	6656
547	8051	6641
548	8065	6625
549	8081	6612
550	8096	6598
551	8109	6581
552	8122	6565
553	8137	6550
554	8149	6534
555	8163	6519
556	8177	6503
557	8191	6488
558	8204	6472
559	8218	6457
560	8231	6441
561	8244	6425
562	8261	6412
563	8279	6400
564	8293	6385
565	8308	6370
566	8322	6355
567	8336	6340
568	8352	6326
569	8366	6311
570	8380	6296
571	8395	6281
572	8414	6270
573	8429	6256
574	8443	6240
575	8457	6225
576	8472	6211
577	8486	6196
578	8501	6181
579	8515	6166
580	8529	6151
581	8542	6135
582	8556	6120
583	8569	6104
584	8582	6088
585	8597	6074
586	8609	6057
587	8622	6041
588	8636	6026
589	8650	6011
590	8662	5994
591	8674	5978
592	8688	5963
593	8701	5947
594	8715	5932
595	8728	5916
596	8741	5901
597	8754	5885
598	8767	5869
599	8781	5854
600	8795	5839
601	8809	5824
602	8822	5808
603	8836	5793
604	8850	5778
605	8865	5764
606	8879	5748
607	8892	5733
608	8907	5719
609	8923	5705
610	8937	5690
611	8950	5674
612	8964	5659
613	8978	5644
614	8990	5628
615	9003	5612
616	9017	5597
617	9032	5583
618	9047	5568
619	9063	5554
620	9080	5541
621	9095	5527
622	9108	5512
623	9121	5496
624	9135	5481
625	9153	5468
626	9170	5455
627	9188	5442
628	9204	5428
629	9219	5414
630	9238	5402
631	9259	5391
632	9274	5376
633	9287	5361
634	9301	5346
635	9319	5333
636	9336	5320
637	9349	5304
638	9362	5289
639	9375	5273
640	9389	5258
641	9403	5243
642	9416	5228
643	9429	5212
644	9442	5197
645	9456	5182
646	9471	5167
647	9484	5151
648	9497	5136
649	9510	5120
650	9524	5105
651	9538	5090
652	9551	5075
653	9565	5060
654	9578	5045
655	9591	5029
656	9604	5014
657	9617	4998
658	9631	4984
659	9646	4969
660	9662	4955
661	9681	4943
662	9702	4931
663	9720	4919
664	9741	4907
665	9763	4896
666	9785	4885
667	9805	4873
668	9825	4861
669	9841	4847
670	9859	4834
671	9879	4821
672	9895	4808
673	9913	4794
674	9934	4783
675	9950	4769
676	9968	4755
677	9987	4743
678	10004	4729
679	10024	4717
680	10041	4703
681	10058	4690
682	10076	4676
683	10093	4662
684	10112	4650
685	10130	4636
686	10144	4621
687	10157	4606
688	10171	4591
689	10186	4576
690	10201	4562
691	10215	4546
692	10228	4531
693	10246	4518
694	10264	4504
695	10277	4489
696	10291	4474
697	10305	4458
698	10320	4444
699	10340	4431
700	10356	4417
701	10369	4401
702	10384	4386
703	10397	4371
704	10410	4356
705	10425	4341
706	10438	4326
707	10453	4311
708	10467	4296
709	10481	4280
710	10495	4266
711	10508	4250
712	10523	4235
713	10536	4220
714	10552	4206
715	10567	4191
716	10581	4176
717	10595	4161
718	10608	4145
719	10621	4130
720	10635	4115
721	10648	4100
722	10661	4084
723	10673	4069
724	10687	4053
725	10701	4038
726	10716	4024
727	10729	4008
728	10743	3993
729	10757	3978
730	10771	3963
731	10784	3948
732	10800	3934
733	10813	3918
734	10827	3903
735	10841	3888
736	10861	3875
737	10878	3861
738	10894	3847
739	10910	3833
740	10923	3817
741	10936	3802
742	10949	3787
743	10965	3773
744	10978	3757
745	10992	3742
746	11005	3727
747	11022	3713
748	11038	3699
749	11055	3685
750	11068	3670
751	11082	3654
752	11095	3639
753	11108	3624
754	11121	3608
755	11137	3594
756	11155	3580
757	11169	3566
758	11184	3551
759	11197	3536
760	11210	3520
761	11226	3506
762	11244	3492
763	11259	3478
764	11273	3463
765	11291	3449
766	11305	3434
767	11318	3419
768	11331	3404
769	11344	3388
770	11357	3373
771	11372	3358
772	11387	3344
773	11400	3328
774	11413	3313
775	11427	3298
776	11441	3283
777	11457	3269
778	11470	3254
779	11486	3239
780	11499	3224
781	11514	3209
782	11527	3194
783	11541	3179
784	11554	3164
785	11570	3150
786	11588	3136
787	11603	3121
788	11617	3106
789	11631	3092
790	11645	3076
791	11658	3061
792	11672	3046
793	11687	3032
794	11701	3017
795	11714	3002
796	11729	2987
797	11743	2972
798	11759	2958
799	11778	2944
800	11793	2930
801	11810	2915
802	11825	2901
803	11841	2886
804	11858	2872
805	11874	2858
806	11896	2845
807	11919	2832
808	11937	2818
809	11954	2804
810	11973	2790
811	11996	2777
812	12015	2763
813	12033	2749
814	12052	2735
815	12071	2721
816	12089	2707
817	12106	2693
818	12125	2679
819	12143	2665
820	12159	2651
821	12179	2637
822	12197	2623
823	12216	2609
824	12236	2595
825	12253	2581
826	12271	2567
827	12286	2552
828	12304	2538
829	12322	2523
830	12340	2509
831	12359	2495
832	12373	2480
833	12387	2465
834	12401	2450
835	12416	2435
836	12434	2421
837	12452	2407
838	12465	2392
839	12481	2377
840	12494	2362
841	12511	2347
842	12526	2332
843	12539	2317
844	12553	2302
845	12567	2287
846	12580	2272
847	12595	2257
848	12611	2242
849	12624	2227
850	12638	2212
851	12652	2197
852	12665	2182
853	12679	2167
854	12692	2152
855	12706	2137
856	12719	2122
857	12733	2107
858	12748	2092
859	12761	2077
860	12775	2062
861	12788	2047
862	12801	2032
863	12816	2017
864	12830	2002
865	12843	1987
866	12857	1972
867	12871	1957
868	12885	1942
869	12898	1927
870	12912	1912
871	12925	1897
872	12938	1882
873	12953	1867
874	12967	1852
875	12980	1837
876	12994	1822
877	13008	1807
878	13022	1792
879	13036	1777
880	13050	1762
881	13063	1747
882	13076	1732
883	13089	1717
884	13102	1702
885	13116	1687
886	13130	1672
887	13143	1657
888	13155	1642
889	13168	1627
890	13182	1612
891	13198	1597
892	13213	1583
893	13228	1568
894	13246	1554
895	13261	1539
896	13274	1524
897	13288	1509
898	13302	1494
899	13315	1479
900	13331	1464
901	13346	1450
902	13360	1435
903	13374	1420
904	13388	1405
905	13402	1390
906	13416	1375
907	13431	1360
908	13449	1346
909	13466	1331
910	13478	1316
911	13492	1301
912	13505	1286
913	13518	1271
914	13532	1257
915	13544	1242
916	13556	1227
917	13569	1212
918	13581	1197
919	13594	1182
920	13608	1167
921	13622	1152
922	13634	1137
923	13647	1122
924	13663	1107
925	13677	1093
926	13690	1078
927	13703	1063
928	13716	1048
929	13729	1033
930	13743	1018
931	13756	1003
932	13770	988
933	13785	974
934	13797	959
935	13811	944
936	13824	929
937	13838	914
938	13854	900
939	13867	885
940	13879	870
941	13892	855
942	13905	840
943	13918	825
944	13930	810
945	13944	796
946	13957	781
947	13971	766
948	13984	751
949	14001	736
950	14017	722
951	14035	707
952	14051	692
953	14067	678
954	14083	663
955	14102	649
956	14120	634
957	14137	619
958	14157	605
959	14173	590
960	14191	575
961	14210	561
962	14231	546
963	14247	532
964	14266	517
965	14282	502
966	14296	487
967	14312	473
968	14329	458
969	14346	443
970	14362	428
971	14377	414
972	14393	399
973	14408	384
974	14424	369
975	14439	355
976	14457	340
977	14473	325
978	14490	310
979	14507	296
980	14524	281
981	14541	266
982	14558	251
983	14574	236
984	14588	222
985	14603	207
986	14616	192
987	14631	177
988	14643	162
989	14658	148
990	14674	133
991	14687	118
992	14700	103
993	14713	88
994	14725	73
995	14739	59
996	14752	44
997	14766	29
998	14780	14
999	14794	0
