iter	Passed	Remaining
322	8835	18518
323	8862	18489
324	8888	18461
325	8915	18432
326	8941	18401
327	8965	18367
328	8989	18333
329	9015	18303
330	9044	18280
331	9073	18257
332	9098	18223
333	9123	18193
334	9149	18162
335	9175	18133
336	9202	18103
337	9226	18071
338	9253	18043
339	9279	18013
340	9305	17982
341	9332	17955
342	9363	17934
343	9396	17919
344	9428	17900
345	9460	17881
346	9489	17858
347	9518	17832
348	9550	17814
349	9583	17798
350	9615	17779
351	9640	17746
352	9665	17716
353	9694	17690
354	9717	17656
355	9742	17624
356	9770	17597
357	9795	17566
358	9819	17533
359	9843	17498
360	9871	17472
361	9899	17446
362	9924	17415
363	9950	17385
364	9978	17359
365	10005	17331
366	10030	17300
367	10054	17267
368	10081	17238
369	10107	17209
370	10132	17178
371	10158	17149
372	10182	17117
373	10213	17095
374	10240	17067
375	10265	17035
376	10295	17013
377	10319	16981
378	10343	16947
379	10366	16914
380	10391	16882
381	10415	16850
382	10439	16817
383	10463	16785
384	10489	16755
385	10513	16722
386	10540	16696
387	10565	16664
388	10588	16631
389	10613	16600
390	10637	16567
391	10661	16535
392	10687	16506
393	10717	16484
394	10746	16460
395	10775	16435
396	10804	16410
397	10834	16388
398	10860	16358
399	10887	16330
400	10918	16309
401	10942	16277
402	10967	16247
403	10993	16217
404	11017	16186
405	11043	16157
406	11068	16126
407	11093	16096
408	11118	16066
409	11142	16033
410	11167	16004
411	11192	15974
412	11217	15943
413	11242	15912
414	11267	15882
415	11292	15852
416	11316	15821
417	11340	15790
418	11364	15757
419	11387	15725
420	11411	15694
421	11438	15666
422	11463	15636
423	11488	15607
424	11513	15576
425	11537	15546
426	11568	15523
427	11597	15500
428	11632	15483
429	11665	15463
430	11696	15441
431	11730	15422
432	11766	15407
433	11799	15388
434	11832	15369
435	11862	15345
436	11893	15322
437	11921	15296
438	11956	15279
439	11985	15254
440	12014	15229
441	12046	15207
442	12074	15181
443	12098	15150
444	12124	15120
445	12152	15095
446	12182	15071
447	12209	15044
448	12236	15015
449	12262	14987
450	12287	14958
451	12315	14930
452	12342	14904
453	12369	14876
454	12398	14850
455	12431	14830
456	12460	14805
457	12487	14778
458	12513	14749
459	12541	14722
460	12566	14692
461	12597	14670
462	12622	14639
463	12651	14614
464	12679	14587
465	12708	14563
466	12732	14532
467	12759	14503
468	12785	14475
469	12812	14448
470	12842	14423
471	12881	14409
472	12912	14386
473	12940	14359
474	12967	14333
475	12993	14304
476	13019	14275
477	13050	14252
478	13079	14226
479	13107	14199
480	13133	14171
481	13162	14146
482	13192	14121
483	13223	14097
484	13252	14072
485	13279	14044
486	13310	14020
487	13335	13991
488	13362	13963
489	13389	13935
490	13417	13909
491	13442	13879
492	13467	13850
493	13491	13819
494	13517	13790
495	13547	13765
496	13575	13739
497	13604	13713
498	13631	13686
499	13656	13656
500	13683	13628
501	13708	13599
502	13731	13568
503	13756	13538
504	13781	13508
505	13806	13479
506	13835	13453
507	13867	13430
508	13901	13409
509	13935	13388
510	13964	13363
511	13997	13341
512	14033	13322
513	14067	13301
514	14099	13278
515	14130	13254
516	14161	13229
517	14187	13201
518	14214	13173
519	14241	13145
520	14269	13119
521	14296	13091
522	14321	13062
523	14348	13033
524	14375	13006
525	14399	12976
526	14424	12946
527	14447	12915
528	14472	12885
529	14498	12857
530	14524	12828
531	14548	12798
532	14571	12767
533	14594	12735
534	14619	12706
535	14645	12678
536	14674	12652
537	14700	12624
538	14725	12594
539	14752	12566
540	14778	12538
541	14801	12507
542	14826	12478
543	14852	12449
544	14878	12421
545	14908	12396
546	14936	12369
547	14963	12342
548	14988	12312
549	15014	12284
550	15039	12255
551	15064	12226
552	15091	12198
553	15117	12170
554	15142	12141
555	15172	12116
556	15199	12088
557	15224	12059
558	15249	12030
559	15276	12002
560	15302	11974
561	15327	11945
562	15350	11914
563	15374	11885
564	15399	11855
565	15423	11826
566	15447	11797
567	15472	11767
568	15498	11739
569	15522	11710
570	15546	11680
571	15571	11651
572	15599	11624
573	15623	11595
574	15649	11567
575	15676	11539
576	15703	11511
577	15731	11485
578	15759	11458
579	15788	11433
580	15818	11408
581	15846	11380
582	15870	11351
583	15899	11325
584	15932	11302
585	15958	11274
586	15983	11245
587	16006	11215
588	16031	11186
589	16056	11157
590	16086	11132
591	16115	11106
592	16148	11083
593	16180	11059
594	16210	11034
595	16246	11012
596	16274	10986
597	16306	10962
598	16338	10937
599	16371	10914
600	16396	10885
601	16420	10855
602	16444	10826
603	16470	10798
604	16495	10769
605	16524	10743
606	16548	10714
607	16573	10685
608	16599	10657
609	16628	10631
610	16654	10603
611	16681	10575
612	16707	10547
613	16732	10519
614	16762	10493
615	16787	10464
616	16812	10436
617	16838	10408
618	16862	10379
619	16891	10352
620	16916	10324
621	16945	10298
622	16972	10270
623	16998	10242
624	17022	10213
625	17046	10184
626	17071	10155
627	17094	10126
628	17120	10097
629	17144	10069
630	17169	10040
631	17196	10013
632	17220	9983
633	17244	9955
634	17268	9925
635	17292	9896
636	17316	9867
637	17340	9839
638	17365	9810
639	17390	9782
640	17420	9756
641	17453	9732
642	17485	9708
643	17514	9682
644	17541	9654
645	17567	9626
646	17597	9601
647	17623	9573
648	17647	9544
649	17671	9515
650	17698	9488
651	17723	9460
652	17748	9431
653	17773	9403
654	17798	9374
655	17821	9345
656	17846	9317
657	17870	9288
658	17894	9259
659	17921	9232
660	17946	9204
661	17969	9175
662	17994	9146
663	18023	9120
664	18049	9092
665	18074	9064
666	18098	9035
667	18123	9007
668	18147	8978
669	18172	8950
670	18199	8923
671	18224	8895
672	18252	8868
673	18278	8841
674	18308	8814
675	18339	8790
676	18369	8764
677	18401	8739
678	18432	8714
679	18462	8688
680	18495	8663
681	18530	8640
682	18562	8615
683	18595	8591
684	18621	8563
685	18645	8534
686	18668	8505
687	18692	8476
688	18719	8449
689	18744	8421
690	18769	8393
691	18793	8364
692	18817	8335
693	18842	8308
694	18866	8279
695	18891	8251
696	18915	8223
697	18939	8194
698	18963	8166
699	18989	8138
700	19016	8111
701	19044	8084
702	19071	8057
703	19095	8028
704	19121	8001
705	19149	7974
706	19174	7946
707	19197	7917
708	19224	7890
709	19250	7862
710	19275	7834
711	19300	7806
712	19324	7778
713	19350	7751
714	19374	7722
715	19400	7695
716	19425	7667
717	19450	7639
718	19474	7610
719	19499	7583
720	19522	7554
721	19548	7526
722	19573	7499
723	19599	7471
724	19625	7444
725	19651	7416
726	19677	7389
727	19704	7361
728	19739	7337
729	19768	7311
730	19796	7285
731	19822	7257
732	19852	7231
733	19878	7203
734	19907	7177
735	19936	7151
736	19964	7124
737	19992	7097
738	20022	7071
739	20048	7044
740	20073	7016
741	20097	6988
742	20122	6960
743	20146	6932
744	20174	6905
745	20201	6878
746	20227	6850
747	20252	6822
748	20276	6794
749	20301	6767
750	20325	6738
751	20349	6710
752	20373	6682
753	20395	6654
754	20421	6626
755	20444	6598
756	20470	6571
757	20494	6543
758	20519	6515
759	20542	6487
760	20573	6461
761	20602	6434
762	20632	6408
763	20667	6384
764	20699	6358
765	20730	6332
766	20765	6308
767	20799	6283
768	20832	6258
769	20864	6232
770	20893	6205
771	20919	6178
772	20946	6151
773	20971	6123
774	20995	6095
775	21020	6067
776	21045	6040
777	21068	6011
778	21093	5984
779	21118	5956
780	21143	5928
781	21168	5901
782	21192	5873
783	21216	5845
784	21242	5818
785	21268	5790
786	21293	5763
787	21316	5734
788	21340	5706
789	21365	5679
790	21389	5651
791	21414	5623
792	21438	5596
793	21464	5568
794	21490	5541
795	21515	5514
796	21541	5486
797	21568	5459
798	21598	5433
799	21624	5406
800	21652	5379
801	21676	5351
802	21701	5324
803	21729	5297
804	21752	5269
805	21777	5241
806	21804	5214
807	21827	5186
808	21853	5159
809	21877	5131
810	21902	5104
811	21927	5076
812	21953	5049
813	21977	5021
814	22001	4994
815	22027	4966
816	22051	4939
817	22075	4911
818	22101	4884
819	22125	4856
820	22148	4828
821	22172	4801
822	22198	4774
823	22223	4746
824	22247	4719
825	22271	4691
826	22298	4664
827	22322	4637
828	22348	4609
829	22373	4582
830	22397	4554
831	22421	4527
832	22446	4500
833	22476	4473
834	22503	4446
835	22528	4419
836	22552	4391
837	22578	4364
838	22603	4337
839	22627	4309
840	22651	4282
841	22677	4255
842	22703	4228
843	22728	4201
844	22756	4174
845	22781	4146
846	22807	4119
847	22839	4093
848	22866	4067
849	22900	4041
850	22931	4015
851	22964	3989
852	22997	3963
853	23029	3937
854	23058	3910
855	23087	3883
856	23111	3856
857	23136	3829
858	23163	3802
859	23188	3774
860	23214	3747
861	23238	3720
862	23265	3693
863	23295	3666
864	23323	3640
865	23347	3612
866	23372	3585
867	23400	3558
868	23425	3531
869	23450	3504
870	23473	3476
871	23497	3449
872	23523	3422
873	23547	3394
874	23571	3367
875	23595	3340
876	23621	3312
877	23645	3285
878	23669	3258
879	23693	3230
880	23719	3203
881	23745	3176
882	23769	3149
883	23793	3122
884	23818	3095
885	23847	3068
886	23872	3041
887	23896	3013
888	23920	2986
889	23945	2959
890	23969	2932
891	23996	2905
892	24021	2878
893	24046	2851
894	24070	2823
895	24095	2796
896	24121	2769
897	24151	2743
898	24176	2716
899	24201	2689
900	24229	2662
901	24258	2635
902	24282	2608
903	24306	2581
904	24331	2554
905	24359	2527
906	24382	2500
907	24407	2472
908	24431	2445
909	24456	2418
910	24481	2391
911	24507	2364
912	24532	2337
913	24557	2310
914	24580	2283
915	24604	2256
916	24631	2229
917	24655	2202
918	24681	2175
919	24705	2148
920	24732	2121
921	24758	2094
922	24783	2067
923	24809	2040
924	24836	2013
925	24862	1986
926	24887	1959
927	24911	1932
928	24940	1906
929	24968	1879
930	24995	1852
931	25024	1825
932	25053	1799
933	25085	1772
934	25113	1745
935	25144	1719
936	25174	1692
937	25211	1666
938	25243	1639
939	25274	1613
940	25306	1586
941	25338	1560
942	25363	1533
943	25387	1506
944	25411	1478
945	25437	1452
946	25463	1425
947	25487	1398
948	25512	1371
949	25537	1344
950	25560	1317
951	25586	1290
952	25609	1263
953	25635	1236
954	25662	1209
955	25690	1182
956	25714	1155
957	25744	1128
958	25773	1101
959	25802	1075
960	25828	1048
961	25855	1021
962	25884	994
963	25911	967
964	25934	940
965	25960	913
966	25985	886
967	26013	859
968	26039	833
969	26063	806
970	26087	779
971	26113	752
972	26138	725
973	26162	698
974	26187	671
975	26211	644
976	26236	617
977	26260	590
978	26284	563
979	26309	536
980	26333	510
981	26357	483
982	26381	456
983	26406	429
984	26431	402
985	26455	375
986	26481	348
987	26506	321
988	26529	295
989	26553	268
990	26576	241
991	26601	214
992	26628	187
993	26654	160
994	26681	134
995	26706	107
996	26732	80
997	26757	53
998	26781	26
999	26805	0
