iter	Passed	Remaining
677	48826	23188
678	48891	23113
679	48967	23043
680	49046	22974
681	49114	22900
682	49190	22830
683	49263	22759
684	49344	22691
685	49421	22621
686	49500	22552
687	49571	22480
688	49641	22407
689	49716	22336
690	49797	22268
691	49875	22199
692	49954	22130
693	50025	22057
694	50089	21981
695	50161	21909
696	50236	21838
697	50302	21764
698	50371	21690
699	50437	21616
700	50505	21542
701	50572	21468
702	50638	21393
703	50713	21322
704	50794	21254
705	50867	21182
706	50946	21113
707	51031	21047
708	51094	20970
709	51166	20899
710	51248	20830
711	51323	20760
712	51395	20688
713	51473	20618
714	51547	20546
715	51628	20478
716	51700	20406
717	51778	20336
718	51846	20262
719	51920	20191
720	51996	20120
721	52071	20049
722	52142	19977
723	52211	19903
724	52287	19833
725	52362	19762
726	52425	19686
727	52501	19616
728	52569	19542
729	52638	19469
730	52705	19394
731	52776	19322
732	52854	19252
733	52930	19181
734	53003	19110
735	53086	19042
736	53167	18972
737	53247	18903
738	53323	18832
739	53393	18760
740	53470	18689
741	53554	18621
742	53639	18553
743	53717	18483
744	53790	18411
745	53868	18341
746	53936	18267
747	54003	18193
748	54078	18122
749	54141	18047
750	54221	17977
751	54309	17910
752	54382	17838
753	54455	17766
754	54530	17695
755	54599	17622
756	54668	17548
757	54739	17476
758	54808	17402
759	54885	17332
760	54960	17261
761	55025	17186
762	55097	17114
763	55169	17041
764	55243	16970
765	55315	16898
766	55389	16826
767	55471	16756
768	55536	16682
769	55614	16612
770	55685	16539
771	55754	16466
772	55830	16395
773	55911	16325
774	55998	16257
775	56081	16188
776	56150	16115
777	56219	16042
778	56293	15970
779	56362	15897
780	56434	15824
781	56506	15752
782	56581	15681
783	56646	15606
784	56716	15533
785	56790	15462
786	56871	15392
787	56949	15321
788	57027	15250
789	57098	15177
790	57182	15108
791	57254	15036
792	57328	14964
793	57398	14891
794	57475	14820
795	57546	14748
796	57621	14676
797	57700	14605
798	57772	14533
799	57851	14462
800	57941	14394
801	58026	14325
802	58109	14256
803	58195	14186
804	58272	14115
805	58359	14046
806	58437	13975
807	58505	13902
808	58577	13829
809	58663	13760
810	58745	13690
811	58819	13618
812	58903	13548
813	58976	13476
814	59051	13404
815	59121	13331
816	59185	13256
817	59256	13184
818	59320	13109
819	59389	13036
820	59460	12963
821	59541	12893
822	59628	12824
823	59702	12751
824	59779	12680
825	59864	12610
826	59939	12538
827	60018	12467
828	60105	12398
829	60183	12326
830	60267	12256
831	60368	12189
832	60450	12119
833	60541	12050
834	60617	11978
835	60689	11905
836	60758	11832
837	60847	11762
838	60917	11689
839	60986	11616
840	61047	11541
841	61117	11468
842	61188	11395
843	61258	11322
844	61337	11251
845	61407	11178
846	61494	11108
847	61563	11035
848	61634	10962
849	61707	10889
850	61778	10816
851	61856	10745
852	61934	10673
853	62020	10602
854	62102	10531
855	62189	10461
856	62259	10388
857	62331	10315
858	62409	10244
859	62500	10174
860	62575	10102
861	62655	10030
862	62739	9959
863	62820	9888
864	62904	9817
865	62978	9744
866	63053	9672
867	63128	9600
868	63204	9527
869	63301	9458
870	63363	9384
871	63438	9312
872	63510	9239
873	63579	9165
874	63640	9091
875	63720	9019
876	63794	8947
877	63874	8875
878	63952	8803
879	64019	8729
880	64099	8658
881	64171	8585
882	64238	8511
883	64305	8438
884	64374	8365
885	64439	8291
886	64502	8217
887	64576	8144
888	64666	8074
889	64735	8001
890	64816	7929
891	64892	7856
892	64967	7784
893	65041	7711
894	65124	7640
895	65205	7568
896	65282	7496
897	65363	7424
898	65429	7350
899	65496	7277
900	65570	7204
901	65632	7130
902	65706	7058
903	65775	6985
904	65844	6911
905	65923	6839
906	65998	6767
907	66073	6694
908	66142	6621
909	66212	6548
910	66278	6475
911	66343	6401
912	66412	6328
913	66502	6257
914	66573	6184
915	66649	6111
916	66720	6039
917	66795	5966
918	66874	5894
919	66951	5821
920	67040	5750
921	67137	5679
922	67227	5608
923	67300	5535
924	67369	5462
925	67440	5389
926	67504	5315
927	67569	5242
928	67646	5169
929	67710	5096
930	67785	5023
931	67852	4950
932	67925	4877
933	68010	4805
934	68082	4733
935	68153	4660
936	68223	4587
937	68300	4514
938	68368	4441
939	68444	4368
940	68518	4296
941	68587	4223
942	68656	4149
943	68725	4076
944	68809	4004
945	68880	3931
946	68957	3859
947	69026	3786
948	69117	3714
949	69199	3642
950	69281	3569
951	69362	3497
952	69437	3424
953	69515	3351
954	69594	3279
955	69658	3206
956	69738	3133
957	69809	3060
958	69878	2987
959	69961	2915
960	70035	2842
961	70110	2769
962	70179	2696
963	70254	2623
964	70348	2551
965	70417	2478
966	70488	2405
967	70573	2333
968	70639	2259
969	70709	2186
970	70783	2114
971	70864	2041
972	70936	1968
973	71009	1895
974	71075	1822
975	71144	1749
976	71222	1676
977	71289	1603
978	71368	1530
979	71453	1458
980	71538	1385
981	71619	1312
982	71711	1240
983	71791	1167
984	71859	1094
985	71945	1021
986	72016	948
987	72089	875
988	72161	802
989	72237	729
990	72317	656
991	72393	583
992	72468	510
993	72547	437
994	72627	364
995	72699	291
996	72764	218
997	72846	145
998	72923	72
999	73001	0
