iter	Passed	Remaining
250	3990	11907
251	4007	11895
252	4023	11880
253	4042	11873
254	4064	11873
255	4082	11863
256	4098	11850
257	4118	11844
258	4136	11834
259	4153	11822
260	4172	11814
261	4190	11804
262	4205	11785
263	4218	11761
264	4232	11739
265	4248	11722
266	4264	11708
267	4278	11685
268	4291	11662
269	4308	11648
270	4322	11626
271	4336	11607
272	4350	11586
273	4366	11569
274	4379	11546
275	4393	11524
276	4407	11503
277	4420	11481
278	4434	11459
279	4454	11455
280	4473	11446
281	4487	11426
282	4507	11419
283	4521	11398
284	4535	11377
285	4548	11356
286	4562	11335
287	4576	11313
288	4589	11291
289	4605	11274
290	4618	11253
291	4632	11233
292	4647	11213
293	4660	11192
294	4673	11169
295	4686	11147
296	4702	11130
297	4715	11109
298	4730	11089
299	4743	11067
300	4758	11051
301	4775	11036
302	4787	11013
303	4803	10998
304	4820	10984
305	4834	10965
306	4847	10943
307	4861	10923
308	4875	10902
309	4890	10886
310	4908	10873
311	4922	10855
312	4936	10836
313	4950	10816
314	4966	10799
315	4981	10783
316	4999	10771
317	5014	10754
318	5034	10747
319	5048	10727
320	5063	10710
321	5079	10695
322	5095	10680
323	5110	10663
324	5124	10643
325	5138	10623
326	5151	10602
327	5168	10588
328	5182	10568
329	5198	10553
330	5211	10534
331	5225	10514
332	5238	10493
333	5253	10474
334	5267	10456
335	5281	10436
336	5296	10419
337	5315	10411
338	5333	10399
339	5348	10382
340	5365	10369
341	5378	10348
342	5392	10329
343	5406	10310
344	5419	10289
345	5434	10271
346	5451	10259
347	5467	10244
348	5480	10223
349	5494	10204
350	5508	10184
351	5521	10164
352	5535	10145
353	5549	10126
354	5563	10108
355	5576	10088
356	5590	10069
357	5603	10049
358	5618	10031
359	5632	10013
360	5647	9996
361	5664	9982
362	5677	9963
363	5691	9943
364	5704	9924
365	5722	9912
366	5743	9906
367	5762	9896
368	5780	9884
369	5797	9871
370	5817	9863
371	5838	9856
372	5857	9846
373	5875	9834
374	5893	9822
375	5909	9807
376	5927	9795
377	5944	9781
378	5961	9768
379	5975	9749
380	5989	9731
381	6003	9712
382	6017	9694
383	6031	9675
384	6044	9656
385	6059	9637
386	6072	9618
387	6086	9600
388	6099	9580
389	6113	9561
390	6127	9543
391	6143	9528
392	6158	9512
393	6173	9495
394	6189	9480
395	6205	9465
396	6223	9453
397	6241	9440
398	6259	9428
399	6273	9410
400	6289	9395
401	6307	9382
402	6326	9371
403	6343	9358
404	6364	9350
405	6379	9333
406	6393	9314
407	6406	9295
408	6420	9277
409	6437	9264
410	6455	9250
411	6468	9232
412	6485	9217
413	6501	9202
414	6515	9184
415	6529	9166
416	6545	9150
417	6560	9134
418	6576	9118
419	6589	9100
420	6602	9080
421	6616	9062
422	6630	9044
423	6646	9029
424	6664	9016
425	6679	8999
426	6695	8984
427	6709	8967
428	6723	8949
429	6738	8931
430	6753	8915
431	6774	8906
432	6789	8889
433	6802	8871
434	6816	8853
435	6829	8834
436	6845	8819
437	6858	8800
438	6872	8782
439	6887	8765
440	6902	8749
441	6917	8733
442	6931	8715
443	6947	8699
444	6961	8682
445	6976	8666
446	6993	8652
447	7012	8640
448	7028	8624
449	7042	8607
450	7057	8590
451	7071	8573
452	7087	8557
453	7101	8540
454	7115	8523
455	7130	8506
456	7145	8490
457	7160	8474
458	7175	8457
459	7189	8439
460	7203	8422
461	7217	8404
462	7231	8387
463	7246	8371
464	7259	8352
465	7274	8335
466	7287	8317
467	7300	8299
468	7315	8282
469	7333	8269
470	7349	8254
471	7362	8236
472	7376	8219
473	7391	8202
474	7409	8189
475	7429	8178
476	7447	8166
477	7461	8148
478	7476	8131
479	7492	8117
480	7511	8105
481	7527	8090
482	7544	8075
483	7559	8059
484	7574	8042
485	7587	8024
486	7602	8008
487	7619	7994
488	7632	7976
489	7647	7959
490	7660	7941
491	7674	7924
492	7689	7907
493	7705	7892
494	7719	7874
495	7733	7858
496	7748	7842
497	7762	7824
498	7779	7810
499	7793	7793
500	7807	7776
501	7824	7762
502	7840	7746
503	7854	7729
504	7869	7713
505	7883	7696
506	7897	7679
507	7914	7665
508	7934	7653
509	7951	7639
510	7970	7627
511	7988	7613
512	8006	7600
513	8025	7588
514	8043	7575
515	8060	7560
516	8076	7545
517	8093	7530
518	8109	7515
519	8123	7498
520	8136	7480
521	8151	7464
522	8168	7450
523	8182	7433
524	8195	7415
525	8210	7398
526	8223	7380
527	8243	7369
528	8259	7353
529	8273	7337
530	8287	7319
531	8300	7302
532	8314	7285
533	8329	7268
534	8349	7256
535	8365	7241
536	8385	7230
537	8401	7214
538	8417	7199
539	8437	7187
540	8455	7173
541	8474	7161
542	8492	7147
543	8511	7134
544	8531	7122
545	8547	7107
546	8561	7090
547	8575	7072
548	8588	7055
549	8602	7038
550	8616	7021
551	8630	7004
552	8644	6987
553	8662	6974
554	8680	6959
555	8696	6944
556	8710	6928
557	8724	6910
558	8739	6894
559	8754	6878
560	8768	6861
561	8783	6845
562	8797	6828
563	8811	6811
564	8824	6794
565	8839	6778
566	8853	6761
567	8869	6745
568	8882	6728
569	8898	6712
570	8911	6695
571	8925	6678
572	8939	6661
573	8952	6644
574	8968	6628
575	8983	6612
576	9000	6598
577	9014	6581
578	9030	6566
579	9044	6549
580	9058	6532
581	9076	6519
582	9092	6503
583	9106	6486
584	9120	6469
585	9133	6452
586	9148	6436
587	9166	6422
588	9183	6408
589	9197	6391
590	9213	6375
591	9231	6362
592	9245	6345
593	9261	6330
594	9277	6315
595	9291	6297
596	9304	6280
597	9317	6263
598	9333	6248
599	9348	6232
600	9364	6216
601	9377	6199
602	9392	6183
603	9409	6169
604	9427	6154
605	9442	6138
606	9455	6121
607	9470	6105
608	9484	6089
609	9500	6074
610	9514	6057
611	9529	6041
612	9546	6027
613	9561	6010
614	9575	5994
615	9588	5977
616	9602	5960
617	9616	5943
618	9629	5927
619	9643	5910
620	9657	5894
621	9671	5877
622	9685	5861
623	9700	5845
624	9713	5828
625	9727	5811
626	9741	5795
627	9755	5778
628	9768	5761
629	9782	5745
630	9800	5731
631	9815	5715
632	9830	5699
633	9844	5683
634	9858	5666
635	9872	5650
636	9888	5635
637	9905	5620
638	9919	5604
639	9933	5587
640	9947	5571
641	9961	5555
642	9975	5538
643	9989	5522
644	10004	5506
645	10021	5491
646	10034	5474
647	10051	5460
648	10066	5444
649	10081	5428
650	10099	5414
651	10117	5400
652	10135	5385
653	10150	5370
654	10167	5355
655	10184	5340
656	10201	5325
657	10218	5310
658	10234	5296
659	10251	5280
660	10269	5266
661	10287	5252
662	10300	5235
663	10315	5219
664	10329	5203
665	10347	5189
666	10362	5173
667	10380	5158
668	10395	5143
669	10412	5128
670	10430	5114
671	10444	5097
672	10458	5081
673	10471	5064
674	10486	5048
675	10498	5032
676	10512	5015
677	10525	4998
678	10539	4982
679	10553	4966
680	10572	4952
681	10588	4937
682	10605	4922
683	10623	4907
684	10638	4892
685	10660	4879
686	10679	4865
687	10696	4850
688	10716	4837
689	10734	4822
690	10751	4807
691	10765	4791
692	10779	4775
693	10792	4758
694	10809	4743
695	10822	4727
696	10837	4711
697	10854	4696
698	10867	4679
699	10882	4663
700	10900	4649
701	10917	4634
702	10934	4619
703	10947	4603
704	10961	4586
705	10974	4570
706	10989	4554
707	11002	4537
708	11017	4521
709	11031	4505
710	11045	4489
711	11058	4473
712	11072	4456
713	11086	4440
714	11099	4424
715	11114	4408
716	11127	4391
717	11142	4376
718	11157	4360
719	11175	4345
720	11191	4330
721	11206	4314
722	11223	4299
723	11238	4284
724	11252	4268
725	11265	4251
726	11279	4235
727	11292	4219
728	11306	4203
729	11320	4187
730	11334	4170
731	11350	4155
732	11363	4139
733	11378	4123
734	11397	4109
735	11416	4095
736	11429	4078
737	11444	4062
738	11458	4046
739	11474	4031
740	11492	4017
741	11508	4001
742	11521	3985
743	11534	3968
744	11551	3954
745	11568	3938
746	11582	3922
747	11596	3906
748	11610	3890
749	11624	3874
750	11637	3858
751	11652	3842
752	11668	3827
753	11683	3811
754	11696	3795
755	11713	3780
756	11731	3765
757	11749	3751
758	11767	3736
759	11782	3720
760	11797	3704
761	11812	3689
762	11826	3673
763	11841	3657
764	11855	3641
765	11870	3626
766	11884	3610
767	11898	3594
768	11914	3578
769	11928	3563
770	11944	3547
771	11959	3531
772	11974	3516
773	11989	3500
774	12006	3485
775	12025	3471
776	12041	3455
777	12058	3440
778	12074	3425
779	12088	3409
780	12104	3394
781	12118	3378
782	12132	3362
783	12147	3346
784	12161	3330
785	12175	3315
786	12189	3299
787	12204	3283
788	12217	3267
789	12232	3251
790	12247	3236
791	12261	3220
792	12277	3204
793	12294	3189
794	12317	3176
795	12333	3160
796	12349	3145
797	12366	3130
798	12383	3115
799	12404	3101
800	12423	3086
801	12438	3070
802	12454	3055
803	12470	3040
804	12488	3025
805	12503	3009
806	12516	2993
807	12529	2977
808	12543	2961
809	12558	2945
810	12576	2930
811	12593	2915
812	12610	2900
813	12624	2884
814	12637	2868
815	12650	2852
816	12664	2836
817	12677	2820
818	12690	2804
819	12708	2789
820	12725	2774
821	12743	2759
822	12763	2744
823	12778	2729
824	12793	2713
825	12810	2698
826	12829	2683
827	12851	2669
828	12869	2654
829	12888	2639
830	12906	2624
831	12925	2609
832	12940	2594
833	12954	2578
834	12967	2562
835	12981	2546
836	12994	2530
837	13010	2515
838	13023	2499
839	13038	2483
840	13052	2467
841	13065	2451
842	13079	2435
843	13092	2419
844	13106	2404
845	13120	2388
846	13134	2372
847	13148	2356
848	13163	2341
849	13180	2325
850	13199	2311
851	13213	2295
852	13227	2279
853	13245	2264
854	13260	2248
855	13274	2233
856	13287	2217
857	13304	2201
858	13322	2186
859	13336	2171
860	13349	2155
861	13363	2139
862	13384	2124
863	13402	2109
864	13420	2094
865	13438	2079
866	13455	2064
867	13471	2048
868	13486	2033
869	13504	2017
870	13520	2002
871	13539	1987
872	13552	1971
873	13566	1955
874	13581	1940
875	13595	1924
876	13609	1908
877	13623	1892
878	13636	1877
879	13649	1861
880	13664	1845
881	13680	1830
882	13699	1815
883	13716	1799
884	13731	1784
885	13744	1768
886	13760	1753
887	13774	1737
888	13787	1721
889	13802	1705
890	13816	1690
891	13836	1675
892	13853	1659
893	13869	1644
894	13882	1628
895	13897	1613
896	13910	1597
897	13925	1581
898	13938	1565
899	13952	1550
900	13966	1534
901	13980	1518
902	13994	1503
903	14009	1487
904	14029	1472
905	14042	1456
906	14057	1441
907	14076	1426
908	14091	1410
909	14104	1394
910	14118	1379
911	14135	1363
912	14151	1348
913	14165	1332
914	14179	1317
915	14193	1301
916	14206	1285
917	14221	1270
918	14240	1255
919	14256	1239
920	14270	1224
921	14290	1208
922	14305	1193
923	14319	1177
924	14332	1162
925	14345	1146
926	14360	1130
927	14379	1115
928	14396	1100
929	14411	1084
930	14425	1069
931	14439	1053
932	14455	1038
933	14474	1022
934	14492	1007
935	14513	992
936	14538	977
937	14558	962
938	14578	947
939	14595	931
940	14612	916
941	14629	900
942	14647	885
943	14661	869
944	14674	854
945	14689	838
946	14702	822
947	14715	807
948	14730	791
949	14746	776
950	14759	760
951	14772	744
952	14786	729
953	14799	713
954	14812	697
955	14827	682
956	14845	667
957	14862	651
958	14876	636
959	14892	620
960	14907	604
961	14922	589
962	14940	574
963	14957	558
964	14973	543
965	14994	527
966	15009	512
967	15028	496
968	15045	481
969	15063	465
970	15084	450
971	15100	434
972	15119	419
973	15134	404
974	15148	388
975	15163	372
976	15176	357
977	15190	341
978	15203	326
979	15216	310
980	15229	294
981	15243	279
982	15257	263
983	15271	248
984	15286	232
985	15300	217
986	15313	201
987	15326	186
988	15341	170
989	15362	155
990	15378	139
991	15393	124
992	15413	108
993	15426	93
994	15441	77
995	15455	62
996	15468	46
997	15482	31
998	15496	15
999	15510	0
