iter	Logloss
225	0.4287044419
226	0.4282950423
227	0.4279549528
228	0.4274252603
229	0.4270707212
230	0.4266208471
231	0.4263128115
232	0.4260769949
233	0.4257964837
234	0.4255945034
235	0.4253155871
236	0.4250988241
237	0.424814826
238	0.424543286
239	0.4242410805
240	0.4240271878
241	0.4237033327
242	0.4234397698
243	0.4231764493
244	0.4228219874
245	0.4224513935
246	0.4222233921
247	0.4218873706
248	0.4215378099
249	0.4212365766
250	0.4209122106
251	0.4205903019
252	0.4201080833
253	0.4197889559
254	0.4194506442
255	0.4191190531
256	0.4187866741
257	0.4185068631
258	0.4182682343
259	0.4180567657
260	0.4177498691
261	0.4174749325
262	0.4172176424
263	0.4169582575
264	0.4166553218
265	0.4163563348
266	0.4160143313
267	0.4157367186
268	0.4153112073
269	0.4149552904
270	0.4146367118
271	0.4143990579
272	0.4140182304
273	0.4137519054
274	0.4134579674
275	0.413174011
276	0.4129440591
277	0.4126404365
278	0.4124718729
279	0.4121300908
280	0.4119032899
281	0.4116101235
282	0.4113760649
283	0.4111101886
284	0.4108695613
285	0.4105422878
286	0.4102153768
287	0.4100005171
288	0.4097600201
289	0.409456345
290	0.4090860571
291	0.4088192259
292	0.4085651761
293	0.4082522711
294	0.4080083616
295	0.4077079408
296	0.4072607015
297	0.4069360379
298	0.4066793391
299	0.4064789138
300	0.4062073242
301	0.4058977903
302	0.4056221212
303	0.4053758746
304	0.4050844677
305	0.4048258818
306	0.4046218914
307	0.4044362427
308	0.4041549724
309	0.4039346855
310	0.4035988217
311	0.4033865368
312	0.4031651527
313	0.4028910047
314	0.4026589494
315	0.4022917818
316	0.4018728404
317	0.4016726421
318	0.4014504957
319	0.4009573948
320	0.4006452031
321	0.4003230542
322	0.4000310962
323	0.399848811
324	0.3995968085
325	0.3993377401
326	0.3990831458
327	0.3987744522
328	0.3985119993
329	0.3982446659
330	0.3979165656
331	0.397718255
332	0.3974869172
333	0.3971747364
334	0.3968834073
335	0.396575684
336	0.396303363
337	0.3961061691
338	0.3958291109
339	0.3955326886
340	0.3953264267
341	0.3950121798
342	0.3947329378
343	0.394475803
344	0.3941655883
345	0.3939457695
346	0.3936993371
347	0.3934335955
348	0.3932215258
349	0.3929985515
350	0.3928041442
351	0.3925639081
352	0.392343504
353	0.3920633277
354	0.3917944303
355	0.3915436417
356	0.3912678254
357	0.3910958362
358	0.3908200948
359	0.390595878
360	0.390310852
361	0.3900220117
362	0.3897613468
363	0.389583521
364	0.3893525737
365	0.3890690365
366	0.3887691575
367	0.3884228529
368	0.3881923784
369	0.3878691015
370	0.3875175695
371	0.3872699277
372	0.3870078931
373	0.3867398658
374	0.3864960293
375	0.3862446443
376	0.3860384072
377	0.3857717514
378	0.3854993651
379	0.3851523307
380	0.3848818149
381	0.384699351
382	0.3844078847
383	0.3840165795
384	0.3837783922
385	0.3835668871
386	0.3833659916
387	0.3831841242
388	0.3830184313
389	0.3827916961
390	0.3825866302
391	0.3823377325
392	0.3821448407
393	0.3819480562
394	0.3816717471
395	0.38149454
396	0.3812459571
397	0.3809939841
398	0.3808218394
399	0.3807293371
400	0.3804919721
401	0.3802803483
402	0.3800287978
403	0.3798224604
404	0.3795684795
405	0.3793215138
406	0.3790986508
407	0.3788262652
408	0.378587165
409	0.3783579125
410	0.3781750436
411	0.3779351005
412	0.3777412798
413	0.3775290538
414	0.377259042
415	0.3771056808
416	0.3769342216
417	0.3766366813
418	0.3764090008
419	0.3761753437
420	0.3759675856
421	0.3758000297
422	0.3755105798
423	0.3752869779
424	0.3750224543
425	0.3747061755
426	0.374456756
427	0.374208792
428	0.3740136861
429	0.3737979391
430	0.3736883967
431	0.3734697441
432	0.3731442888
433	0.3728806708
434	0.3727195287
435	0.3725359649
436	0.3723413755
437	0.3721754418
438	0.3719583384
439	0.3716780896
440	0.3713831746
441	0.3711754275
442	0.3709026985
443	0.3706300473
444	0.3704261773
445	0.3702063747
446	0.3700232203
447	0.3698871621
448	0.3696920726
449	0.3694397538
450	0.3692230705
451	0.3690189663
452	0.3686881629
453	0.3683025192
454	0.3680984589
455	0.3677923769
456	0.3675418615
457	0.3674241614
458	0.3671670696
459	0.3669362303
460	0.3666545814
461	0.3663288575
462	0.3660625163
463	0.3657819505
464	0.3656140395
465	0.3654258734
466	0.3652421077
467	0.3650563849
468	0.3649166148
469	0.3647141777
470	0.3645413917
471	0.3643465288
472	0.3640085563
473	0.3637476634
474	0.3635169369
475	0.3633450184
476	0.3630697589
477	0.3627592355
478	0.3626253807
479	0.3624102711
480	0.3621995633
481	0.3619784097
482	0.3617751462
483	0.3615460886
484	0.3613133272
485	0.3612415655
486	0.3610013025
487	0.360875648
488	0.3606427239
489	0.3604297587
490	0.3602058491
491	0.3600542039
492	0.3598187176
493	0.3595982791
494	0.3594138313
495	0.3590671259
496	0.3588243299
497	0.3585869206
498	0.3583910952
499	0.3581074214
500	0.3579456161
501	0.3576507267
502	0.3573761712
503	0.3572320286
504	0.3570704392
505	0.3568898644
506	0.3567306736
507	0.3566065465
508	0.3563839573
509	0.3561668082
510	0.3559828968
511	0.3557798244
512	0.3555473635
513	0.3553056692
514	0.3551015913
515	0.3548283859
516	0.3546961549
517	0.3545405896
518	0.354309408
519	0.3541436072
520	0.3539684851
521	0.3537544487
522	0.3535888717
523	0.3532932329
524	0.3530389143
525	0.3528125423
526	0.3526048289
527	0.3524617803
528	0.3523221492
529	0.3521045651
530	0.3518267135
531	0.3516272081
532	0.3513495985
533	0.3511631175
534	0.351016149
535	0.3509698927
536	0.3507460317
537	0.3506200962
538	0.3504656094
539	0.3503260146
540	0.3501335439
541	0.349955383
542	0.3497132679
543	0.3495046736
544	0.3492914814
545	0.3491190964
546	0.3488250192
547	0.3486847227
548	0.3484965418
549	0.3482891402
550	0.3481561754
551	0.3479960155
552	0.3477609224
553	0.3475945537
554	0.3473801536
555	0.3471939803
556	0.3470408197
557	0.3468316996
558	0.3465095284
559	0.3463236249
560	0.3460791132
561	0.3459018304
562	0.3457136129
563	0.3454322802
564	0.345296079
565	0.3450669472
566	0.3449104761
567	0.344709982
568	0.3445406352
569	0.3443818136
570	0.3440791607
571	0.343903065
572	0.3436768902
573	0.3434723311
574	0.3432622981
575	0.3430920322
576	0.3428799937
577	0.3427446059
578	0.3424816617
579	0.342278468
580	0.3420467172
581	0.3418885032
582	0.3416466271
583	0.3414769274
584	0.3412684179
585	0.3412299962
586	0.341040142
587	0.3407814719
588	0.3406262453
589	0.3403890808
590	0.340086807
591	0.339922367
592	0.3397271331
593	0.3395886127
594	0.3393731594
595	0.3391648228
596	0.3389826333
597	0.3387751243
598	0.3385915034
599	0.3384545011
600	0.3381644849
601	0.3380033068
602	0.3377676473
603	0.3376115101
604	0.3374848877
605	0.3372969362
606	0.3371191728
607	0.3369715117
608	0.3367943296
609	0.3365989956
610	0.3364718554
611	0.3363481032
612	0.3362000515
613	0.3360310509
614	0.3358471582
615	0.3356402073
616	0.3354135363
617	0.335188111
618	0.3350284455
619	0.3348505576
620	0.3346068719
621	0.3344731133
622	0.334211666
623	0.3340499145
624	0.3339083622
625	0.3337618127
626	0.3335700629
627	0.3334132783
628	0.3332511289
629	0.3330888899
630	0.3329121076
631	0.3328752299
632	0.3327291271
633	0.332491144
634	0.3322784592
635	0.3321511066
636	0.332040184
637	0.3318646362
638	0.3316751718
639	0.3315019166
640	0.3313167316
641	0.3311490022
642	0.3310228721
643	0.3308650067
644	0.3307451108
645	0.3305932453
646	0.3304069079
647	0.3302428654
648	0.3300800619
649	0.3299272663
650	0.3298333688
651	0.3296986941
652	0.3295089204
653	0.32934321
654	0.3291847362
655	0.329062312
656	0.3288130525
657	0.3286071551
658	0.3284005604
659	0.3282192718
660	0.3280380365
661	0.3278863234
662	0.327763314
663	0.3274838979
664	0.3273500133
665	0.3272208844
666	0.3270798067
667	0.3269526166
668	0.3268010447
669	0.3266107835
670	0.32644719
671	0.3263184906
672	0.3261759635
673	0.3260450497
674	0.3258915477
675	0.3257373578
676	0.3255506461
677	0.3254065953
678	0.3252732909
679	0.3251050448
680	0.3249467996
681	0.324738153
682	0.3245689993
683	0.3243940285
684	0.3243115354
685	0.3240531001
686	0.3239080453
687	0.3237263619
688	0.3236955037
689	0.3235038609
690	0.3233665408
691	0.3231684137
692	0.3230486509
693	0.3228496388
694	0.3226112576
695	0.3224997785
696	0.3223640058
697	0.3222325492
698	0.3219913716
699	0.321843204
700	0.3216688415
701	0.3215029208
702	0.3213792925
703	0.3211895821
704	0.3210405524
705	0.3209025039
706	0.3206584894
707	0.3204296495
708	0.3202782704
709	0.3201487217
710	0.3199907626
711	0.3197974014
712	0.3195912008
713	0.3194425293
714	0.31929204
715	0.3191289293
716	0.3189874397
717	0.3187859738
718	0.3187102531
719	0.3185625363
720	0.3183349093
721	0.3181290242
722	0.3179609452
723	0.3177260237
724	0.317563565
725	0.3174063628
726	0.3172682041
727	0.3171380729
728	0.3169665408
729	0.3168062214
730	0.3166648988
731	0.3164911253
732	0.3163876407
733	0.3162200985
734	0.316052588
735	0.3158767433
736	0.3157245686
737	0.3155119135
738	0.3153514744
739	0.3151914339
740	0.3150735009
741	0.3149258279
742	0.3148147671
743	0.3146118338
744	0.3144767654
745	0.3143310262
746	0.3141652727
747	0.3140213719
748	0.3139124779
749	0.3137350632
750	0.3135501349
751	0.3134118545
752	0.3133199532
753	0.3131779703
754	0.3130347019
755	0.3128848348
756	0.312755484
757	0.3125609613
758	0.3123595093
759	0.3122084245
760	0.3120117162
761	0.3118571068
762	0.3117224936
763	0.3115744391
764	0.3114598792
765	0.3113313568
766	0.3111989639
767	0.3110433329
768	0.3108604222
769	0.3106898276
770	0.3105931901
771	0.3104813208
772	0.3102840535
773	0.3101262574
774	0.3099776191
775	0.3098373085
776	0.3096627727
777	0.3095165973
778	0.3092986631
779	0.3091323776
780	0.308945914
781	0.3088241706
782	0.308642899
783	0.3084434186
784	0.3082920675
785	0.3081547199
786	0.3080315912
787	0.3079361253
788	0.3077385356
789	0.3076228098
790	0.3074167903
791	0.3072747376
792	0.3071302382
793	0.3070249041
794	0.3068274455
795	0.3067950271
796	0.3066897462
797	0.3065477092
798	0.3064412391
799	0.3063082364
800	0.3061193266
801	0.3060029804
802	0.3058288715
803	0.3056458928
804	0.3055407325
805	0.3053796964
806	0.3052668284
807	0.3050780764
808	0.3048767432
809	0.3047144598
810	0.3045885932
811	0.3044045893
812	0.3042980143
813	0.30414842
814	0.3039765265
815	0.3038640517
816	0.3037529177
817	0.3036264062
818	0.3034313773
819	0.3032770945
820	0.3031697085
821	0.3030049118
822	0.3028110142
823	0.3026572326
824	0.3025139678
825	0.3023704604
826	0.3022401782
827	0.3020475972
828	0.3019111369
829	0.3017839391
830	0.3016523302
831	0.3014678967
832	0.3012744177
833	0.3010763796
834	0.3009389097
835	0.3007411127
836	0.3006184948
837	0.3004429562
838	0.3003222363
839	0.3001880152
840	0.2999611474
841	0.2997530227
842	0.2995646077
843	0.299459125
844	0.2993306203
845	0.2991272471
846	0.2989826664
847	0.2988397817
848	0.2987657955
849	0.2986776341
850	0.2985111689
851	0.2983529091
852	0.2982454864
853	0.2980318755
854	0.2978377617
855	0.2977009798
856	0.2975454771
857	0.2974348359
858	0.2972357166
859	0.2970490551
860	0.2968638669
861	0.2966453995
862	0.2965561844
863	0.29641546
864	0.2963171387
865	0.296160298
866	0.2959996408
867	0.2958566197
868	0.2956505579
869	0.2955443076
870	0.295380808
871	0.2952434867
872	0.2951222021
873	0.2949388061
874	0.2947883502
875	0.2946736139
876	0.2944968372
877	0.2944013031
878	0.2942680008
879	0.2941144174
880	0.2938981928
881	0.2938035195
882	0.2936637783
883	0.2935587376
884	0.2934538965
885	0.293431494
886	0.2932878688
887	0.2931122268
888	0.2930132901
889	0.2928673161
890	0.2927521502
891	0.292630854
892	0.2925177813
893	0.2923351813
894	0.2922210322
895	0.2920845533
896	0.2919469476
897	0.2918090108
898	0.2916816393
899	0.2915702737
900	0.2914255373
901	0.2913131527
902	0.2912281852
903	0.291110838
904	0.2909979969
905	0.2908674952
906	0.2907960308
907	0.2906347296
908	0.290435053
909	0.2902975931
910	0.2901337613
911	0.2900115087
912	0.2898531708
913	0.2897298135
914	0.2896259159
915	0.2894685099
916	0.2893300614
917	0.2892159768
918	0.2890392442
919	0.2888699336
920	0.2887494374
921	0.2886365587
922	0.28838348
923	0.2882427047
924	0.2880780469
925	0.2879101337
926	0.2877910702
927	0.2876922431
928	0.2876035405
929	0.2874337033
930	0.2872991622
931	0.2872019621
932	0.2870700931
933	0.2869441728
934	0.2867869334
935	0.2867020876
936	0.2865903468
937	0.286476523
938	0.2863562736
939	0.2862566726
940	0.2861440687
941	0.2860169503
942	0.2859262144
943	0.2857721584
944	0.2856880231
945	0.2856313553
946	0.2855419928
947	0.285436256
948	0.2852656434
949	0.2851521052
950	0.2850260509
951	0.2849269853
952	0.2848017479
953	0.2846314194
954	0.2844915401
955	0.2843898585
956	0.2842937667
957	0.2841518189
958	0.2839727096
959	0.2838716255
960	0.2837354309
961	0.2836412354
962	0.2835312283
963	0.2833847523
964	0.2832795158
965	0.2831884485
966	0.2830825499
967	0.2829368566
968	0.2827338006
969	0.2826024072
970	0.2824180791
971	0.2823130618
972	0.2822146012
973	0.2821000901
974	0.281881722
975	0.2817559552
976	0.2816520722
977	0.2815459353
978	0.2814034776
979	0.2812900746
980	0.2812709963
981	0.28116594
982	0.2810474459
983	0.280960332
984	0.2808567198
985	0.280670607
986	0.280488431
987	0.2803985183
988	0.280245965
989	0.2800995396
990	0.2799347163
991	0.2798088772
992	0.2796779059
993	0.2795839355
994	0.2793809758
995	0.2792563646
996	0.2791291139
997	0.2790131613
998	0.2788208659
999	0.27869299
