iter	Logloss
180	0.214141976
181	0.2138343239
182	0.2137281292
183	0.2135855293
184	0.2134298983
185	0.2130981396
186	0.2126762454
187	0.2122519011
188	0.2119394653
189	0.2118492782
190	0.2116350375
191	0.2115540905
192	0.2110155423
193	0.2109016485
194	0.2107245474
195	0.2105782729
196	0.2104543059
197	0.210315165
198	0.2100539371
199	0.209915684
200	0.2096362119
201	0.2094565042
202	0.2090744801
203	0.2089710945
204	0.2088670141
205	0.2087594054
206	0.2083132766
207	0.2082204175
208	0.2080870369
209	0.2078197704
210	0.2077344504
211	0.2076524221
212	0.2075630841
213	0.2074753721
214	0.2070813052
215	0.2069266596
216	0.2068390231
217	0.2067381586
218	0.206659475
219	0.2064192045
220	0.2062221375
221	0.2061248995
222	0.2060507318
223	0.2059418342
224	0.2058953352
225	0.2058179642
226	0.2055558206
227	0.2053521935
228	0.2052682666
229	0.2052079351
230	0.2050184058
231	0.2049319623
232	0.2047903825
233	0.2047329079
234	0.2045889162
235	0.2041826089
236	0.2041247636
237	0.2040566203
238	0.2038378404
239	0.2037357889
240	0.2036523364
241	0.2035408573
242	0.2034561634
243	0.2033796698
244	0.2032392897
245	0.2031680759
246	0.2030870394
247	0.2029765199
248	0.2028165847
249	0.2027009558
250	0.2025891241
251	0.2025167597
252	0.2024519798
253	0.2023693442
254	0.202298156
255	0.2022232492
256	0.2021447616
257	0.2020422148
258	0.2019137398
259	0.2018392015
260	0.201762354
261	0.2016873705
262	0.2015779421
263	0.2014505665
264	0.2013988165
265	0.2013011708
266	0.2011287607
267	0.2010239395
268	0.200965599
269	0.2008141396
270	0.2006064473
271	0.2004979494
272	0.2004298471
273	0.2003660884
274	0.2003036181
275	0.2002173989
276	0.2001738331
277	0.2000327323
278	0.1998376209
279	0.199767494
280	0.1996901989
281	0.1996164208
282	0.1995337106
283	0.1994625645
284	0.1992036233
285	0.1991478389
286	0.1990779937
287	0.1989894086
288	0.1989197244
289	0.1986491159
290	0.1985920587
291	0.1983429294
292	0.1982941994
293	0.1982007662
294	0.1981339164
295	0.1980025945
296	0.1979284969
297	0.1978902306
298	0.1978240898
299	0.1977692628
300	0.1976799337
301	0.1975991729
302	0.1975156969
303	0.1974099313
304	0.1973598536
305	0.1972718665
306	0.1971898333
307	0.1971287092
308	0.1970644332
309	0.1970131088
310	0.196953167
311	0.1968957237
312	0.1968261866
313	0.1967797715
314	0.1967130174
315	0.1964960879
316	0.1964421701
317	0.1961144551
318	0.1960224379
319	0.1959585906
320	0.1958998705
321	0.1958364477
322	0.1957839665
323	0.1957309452
324	0.1955323727
325	0.1954801727
326	0.1954388481
327	0.1953745212
328	0.1952497969
329	0.1950835125
330	0.195041426
331	0.1949919146
332	0.1949263138
333	0.1948780024
334	0.194720554
335	0.1946651336
336	0.1946156748
337	0.1945359928
338	0.1944534648
339	0.1943914474
340	0.1943101143
341	0.1942630057
342	0.1941932152
343	0.1941018385
344	0.1940470934
345	0.1939839264
346	0.1938940025
347	0.1938468711
348	0.1937786624
349	0.1937264348
350	0.1936534359
351	0.1935324287
352	0.1934543811
353	0.1933933453
354	0.1933282746
355	0.1932841267
356	0.1932265083
357	0.1931626383
358	0.193106785
359	0.1930165775
360	0.1929648876
361	0.1929141892
362	0.1928561238
363	0.1928012057
364	0.1927441188
365	0.1925883049
366	0.1925088804
367	0.1924421454
368	0.1923661133
369	0.1923045808
370	0.1922409154
371	0.1921807598
372	0.1921462852
373	0.1920759392
374	0.1920088554
375	0.1918451897
376	0.1918046074
377	0.1917373644
378	0.1916166631
379	0.1915472322
380	0.1915034153
381	0.1913739385
382	0.1913018345
383	0.191154374
384	0.1910948095
385	0.1910262833
386	0.1909568244
387	0.1909003155
388	0.1908492626
389	0.1907805501
390	0.1907338534
391	0.1906863038
392	0.1906194794
393	0.1905610483
394	0.1905265357
395	0.1904994805
396	0.1903788389
397	0.1903373713
398	0.1902978136
399	0.190237643
400	0.1901929949
401	0.190130053
402	0.1900682771
403	0.190014721
404	0.189965858
405	0.1899179881
406	0.189876335
407	0.1898131807
408	0.1897415996
409	0.1896961875
410	0.1896353969
411	0.1895802297
412	0.1895032503
413	0.1894357622
414	0.1894004667
415	0.1893385964
416	0.1892897609
417	0.1892274477
418	0.1891872254
419	0.189057942
420	0.1889894974
421	0.188912192
422	0.1888717768
423	0.1888279101
424	0.1887729901
425	0.1887226166
426	0.1886675591
427	0.1886305736
428	0.1885560585
429	0.1884769033
430	0.1884514264
431	0.1884029005
432	0.1883374221
433	0.1882362098
434	0.1881755105
435	0.1881192585
436	0.188048118
437	0.1879807697
438	0.1878939012
439	0.1878542205
440	0.1877788384
441	0.1877394266
442	0.1877003621
443	0.1876292613
444	0.1875542269
445	0.1873757858
446	0.1873404456
447	0.1873125112
448	0.187238081
449	0.187184273
450	0.1871580001
451	0.1871087531
452	0.1869284755
453	0.1868651362
454	0.1868276409
455	0.1867802257
456	0.1867143232
457	0.1866665498
458	0.1866184002
459	0.1865715023
460	0.1865398749
461	0.1864731326
462	0.1862367211
463	0.1860930749
464	0.1860375032
465	0.1859725636
466	0.1858507595
467	0.1857925437
468	0.1857535351
469	0.1855672238
470	0.1855158499
471	0.1854717842
472	0.1854215692
473	0.1853816891
474	0.1853387397
475	0.1852959645
476	0.18522951
477	0.1851974655
478	0.1851527411
479	0.1851118615
480	0.1850402702
481	0.1850058816
482	0.1849398641
483	0.184892595
484	0.1848609632
485	0.1847768622
486	0.1847493383
487	0.184722587
488	0.1846927795
489	0.1846569717
490	0.1846073848
491	0.1845341698
492	0.1844811947
493	0.1844383084
494	0.1843612876
495	0.1843032806
496	0.1842503118
497	0.1841953227
498	0.1841310406
499	0.1840859457
500	0.1840410643
501	0.1840054765
502	0.1839452067
503	0.1839255583
504	0.1838721587
505	0.1838322683
506	0.1838058539
507	0.1837160726
508	0.1836574103
509	0.1836001819
510	0.183550089
511	0.1835029003
512	0.1834452962
513	0.1833966
514	0.1833188605
515	0.183288358
516	0.1832637311
517	0.1832284445
518	0.183181507
519	0.1831372142
520	0.1830688738
521	0.1830051041
522	0.1829694903
523	0.1829279758
524	0.182894369
525	0.1828458224
526	0.1827850005
527	0.1827209823
528	0.1826782926
529	0.1826200353
530	0.1825687558
531	0.1825394158
532	0.1824863049
533	0.1824298286
534	0.1824108168
535	0.1823750433
536	0.1823132971
537	0.1822634106
538	0.1822133668
539	0.1821185179
540	0.182065058
541	0.1819962963
542	0.1819550878
543	0.1818891287
544	0.1818540934
545	0.181806947
546	0.1817758237
547	0.1817281908
548	0.1816724469
549	0.1816187957
550	0.1815812727
551	0.1815369538
552	0.1815055339
553	0.1814598294
554	0.1814179507
555	0.1813780633
556	0.1813442573
557	0.1813027329
558	0.1812504322
559	0.1812061108
560	0.1811629568
561	0.1811153582
562	0.1810618759
563	0.1810095765
564	0.1809622982
565	0.1809221296
566	0.1808779433
567	0.1808155103
568	0.1807988156
569	0.1807372601
570	0.1807066074
571	0.1806592876
572	0.1806165554
573	0.1805731099
574	0.1805344511
575	0.180490146
576	0.1804477036
577	0.1804077209
578	0.1803644428
579	0.1803066837
580	0.1802700062
581	0.1802393123
582	0.1801923274
583	0.1801472682
584	0.1801155192
585	0.1800817044
586	0.1800522391
587	0.1800240589
588	0.1799501396
589	0.1799204936
590	0.1798753129
591	0.1798380533
592	0.1797788115
593	0.179705222
594	0.1796762015
595	0.1795990194
596	0.1795685059
597	0.1795278767
598	0.1794357265
599	0.1793861017
600	0.1793457523
601	0.1792846548
602	0.1792416507
603	0.17920041
604	0.1791411995
605	0.1790998507
606	0.1790787014
607	0.1790263068
608	0.1789807304
609	0.1789325517
610	0.1788797888
611	0.1788424741
612	0.1788008261
613	0.1787639287
614	0.1786913609
615	0.1786603233
616	0.1786211574
617	0.1785844117
618	0.1785365374
619	0.1785031934
620	0.178445308
621	0.1784075533
622	0.1783564029
623	0.1783141941
624	0.1782730344
625	0.1782124297
626	0.1781757376
627	0.1781270551
628	0.1780820688
629	0.1780337281
630	0.1779985113
631	0.1779523959
632	0.1779148498
633	0.1778550317
634	0.1778191773
635	0.1777885717
636	0.1777456247
637	0.177627958
638	0.1775644451
639	0.1775149165
640	0.1774608013
641	0.1774254713
642	0.1773747803
643	0.1773296589
644	0.1772967588
645	0.177249783
646	0.1772003853
647	0.1771404752
648	0.1770930842
649	0.1770537255
650	0.1770313578
651	0.1769774672
652	0.1769321379
653	0.1768888537
654	0.1768486748
655	0.1767254081
656	0.1766757209
657	0.1766228223
658	0.1765799425
659	0.1765529789
660	0.1765148322
661	0.1764835098
662	0.1764344458
663	0.1763949241
664	0.1763516684
665	0.1763092432
666	0.1762739101
667	0.1762057613
668	0.176161643
669	0.1761111716
670	0.1760701829
671	0.1760382397
672	0.1759891925
673	0.1759112318
674	0.1758672494
675	0.1757879456
676	0.1757514684
677	0.1757264337
678	0.1756781774
679	0.1756478215
680	0.1756263645
681	0.1755626401
682	0.1755227369
683	0.1755026501
684	0.1754731132
685	0.1754460646
686	0.1754011574
687	0.1753664583
688	0.1753105836
689	0.1752649318
690	0.1751630454
691	0.1751306131
692	0.1751045881
693	0.175049637
694	0.1750189369
695	0.1749463241
696	0.1748851008
697	0.1748182149
698	0.1747744496
699	0.1747382004
700	0.1746900289
701	0.1746584675
702	0.174623526
703	0.1746067085
704	0.1745718311
705	0.1745055301
706	0.1744642948
707	0.1744288964
708	0.1744010034
709	0.1743358397
710	0.1742760939
711	0.1742453281
712	0.1742049206
713	0.17415308
714	0.1740988367
715	0.1740638426
716	0.1740306137
717	0.1739889137
718	0.1739646814
719	0.1739248679
720	0.1738921068
721	0.1738641391
722	0.1738254465
723	0.1738071235
724	0.1737667494
725	0.1737171026
726	0.1736726069
727	0.1736149738
728	0.1735818859
729	0.1735119309
730	0.1734710485
731	0.1734274809
732	0.1734041742
733	0.1733067208
734	0.1732867728
735	0.17325239
736	0.1732125453
737	0.1731800085
738	0.1731345453
739	0.1730949774
740	0.1730665162
741	0.1730260281
742	0.1729973431
743	0.1729477844
744	0.1729066315
745	0.1728737174
746	0.1728234791
747	0.1727949268
748	0.1727553683
749	0.1727172672
750	0.1726678462
751	0.1726367675
752	0.1725800815
753	0.1725479693
754	0.1725185304
755	0.1724748626
756	0.1724118865
757	0.172354096
758	0.1723172768
759	0.1722928224
760	0.1722605783
761	0.1722144341
762	0.1721633527
763	0.1721354375
764	0.1720949159
765	0.1720677226
766	0.1720216685
767	0.1720018021
768	0.1719482419
769	0.1719013609
770	0.1717601437
771	0.1717081091
772	0.171685326
773	0.1716441022
774	0.1716265427
775	0.1715748028
776	0.1715363664
777	0.1715151297
778	0.1714730974
779	0.1714580051
780	0.1714112081
781	0.1713607568
782	0.1713293916
783	0.1712939947
784	0.1712648127
785	0.1712380016
786	0.171217822
787	0.171167417
788	0.1711337314
789	0.1710656415
790	0.1710340679
791	0.1709913525
792	0.1709704277
793	0.1709377252
794	0.1708986901
795	0.17087128
796	0.1708231066
797	0.170786202
798	0.170751894
799	0.1706510185
800	0.1706123705
801	0.1705666511
802	0.170527635
803	0.1704904609
804	0.1704520094
805	0.1704163493
806	0.1703848501
807	0.170367625
808	0.170309873
809	0.1702690585
810	0.1702328529
811	0.1701938187
812	0.170161019
813	0.1701159718
814	0.1700608544
815	0.1700173048
816	0.1699813371
817	0.1699558738
818	0.1698993842
819	0.1698563661
820	0.1698212998
821	0.1698003414
822	0.1697509199
823	0.1696735325
824	0.169662677
825	0.1696200924
826	0.1695574829
827	0.1695227882
828	0.1694772006
829	0.1694471144
830	0.1694051981
831	0.1693638441
832	0.1693373498
833	0.1693022094
834	0.1692602125
835	0.1692282395
836	0.1692084039
837	0.1691696094
838	0.1691399376
839	0.1690721184
840	0.1690276181
841	0.168962616
842	0.1689376648
843	0.1688795919
844	0.168861734
845	0.1688296734
846	0.1687903156
847	0.168765343
848	0.1687205406
849	0.1687003861
850	0.1686674733
851	0.1686377559
852	0.1685875606
853	0.1685611207
854	0.1684862879
855	0.168457571
856	0.1684103676
857	0.168391902
858	0.1683617068
859	0.1683252607
860	0.1682953884
861	0.1682599826
862	0.1682298453
863	0.1681876732
864	0.1681626556
865	0.1681468321
866	0.1681011455
867	0.168063511
868	0.1680193178
869	0.1679938496
870	0.1679633388
871	0.1679452519
872	0.1679124105
873	0.1678726022
874	0.1678346687
875	0.1677967872
876	0.1677391857
877	0.1677076362
878	0.1676598033
879	0.1676115205
880	0.1675685871
881	0.1675320344
882	0.1675086772
883	0.1674726568
884	0.1674365409
885	0.1674127972
886	0.1673826461
887	0.1673348849
888	0.1672905713
889	0.1672600436
890	0.1672122389
891	0.1671868459
892	0.1671515168
893	0.167098445
894	0.1670811315
895	0.1670627362
896	0.1670271254
897	0.1669761507
898	0.1669288798
899	0.1669069167
900	0.1668848826
901	0.1668656297
902	0.1668264483
903	0.1667852514
904	0.1667374618
905	0.166689643
906	0.1666641279
907	0.1666167265
908	0.1665741269
909	0.1665299089
910	0.1664980362
911	0.1664579831
912	0.1664211926
913	0.1663820548
914	0.1663511842
915	0.1663145011
916	0.1662977729
917	0.1662709556
918	0.1662391269
919	0.1662043134
920	0.1661671235
921	0.1661411898
922	0.166090622
923	0.1660621488
924	0.1660286148
925	0.1659875463
926	0.1659412898
927	0.1659019364
928	0.1658757178
929	0.1658334964
930	0.1658025563
931	0.1657629304
932	0.1657146149
933	0.1656868671
934	0.1656241953
935	0.1655930397
936	0.1655521509
937	0.1655292361
938	0.1654749384
939	0.1654482598
940	0.1654040631
941	0.1653767159
942	0.1653374436
943	0.1653076429
944	0.1652842314
945	0.1652541357
946	0.1652222653
947	0.1651842139
948	0.1651467688
949	0.1651025847
950	0.1650705989
951	0.1650314398
952	0.1650016973
953	0.1649535358
954	0.1649227405
955	0.1648749875
956	0.1648415257
957	0.1648144962
958	0.1647588675
959	0.1647182389
960	0.1646799805
961	0.1646240055
962	0.1645882226
963	0.1645733403
964	0.1645427762
965	0.1645031349
966	0.1644682275
967	0.1644244684
968	0.1644026536
969	0.1643645473
970	0.1643498334
971	0.1643169288
972	0.16427311
973	0.1642364715
974	0.1641930224
975	0.164162537
976	0.1641356973
977	0.1640686084
978	0.1640277797
979	0.1639994134
980	0.1639519786
981	0.1639193621
982	0.1638098281
983	0.1637753808
984	0.163738318
985	0.1637077185
986	0.1636751969
987	0.1636454423
988	0.1636285124
989	0.1635849828
990	0.1635622877
991	0.1635183888
992	0.163476007
993	0.1634422788
994	0.1634150031
995	0.1633609987
996	0.163307672
997	0.163270477
998	0.1632441396
999	0.163226083
