iter	Logloss
214	0.09765271084
215	0.09760466362
216	0.09751607613
217	0.09742119668
218	0.09732523701
219	0.09718799419
220	0.09711080834
221	0.09703878061
222	0.09699150382
223	0.09686199322
224	0.0967936371
225	0.09667238903
226	0.09656926386
227	0.09637237446
228	0.09628679097
229	0.09612538444
230	0.09603186647
231	0.0959314766
232	0.09574110862
233	0.09567636095
234	0.09559874628
235	0.09549337689
236	0.09537899271
237	0.09526455341
238	0.09512782556
239	0.09499712783
240	0.0948581895
241	0.09480328399
242	0.09465916658
243	0.0942902587
244	0.09428440665
245	0.0939810724
246	0.09391387988
247	0.09382974738
248	0.0937693153
249	0.09372244433
250	0.09367602421
251	0.09361479314
252	0.09353298094
253	0.09344436674
254	0.09335953977
255	0.09328092925
256	0.09316315662
257	0.09308087652
258	0.09302243086
259	0.09293507383
260	0.09281345847
261	0.09271280765
262	0.09265323658
263	0.09254916328
264	0.09230932585
265	0.09222573223
266	0.09211611254
267	0.09198960653
268	0.09192257448
269	0.09184861358
270	0.09177905112
271	0.09170369503
272	0.09163642912
273	0.09155862328
274	0.09144990573
275	0.09134581587
276	0.09124188449
277	0.09109932014
278	0.09100925791
279	0.09093732141
280	0.09088551091
281	0.09078627549
282	0.09068629625
283	0.09058767857
284	0.0905010505
285	0.09041386876
286	0.09033455558
287	0.09033002511
288	0.09020210965
289	0.09013029607
290	0.09005303086
291	0.08999369597
292	0.08994318879
293	0.08983681522
294	0.08973869871
295	0.08965081435
296	0.08956805591
297	0.08946273716
298	0.08934292168
299	0.0892613033
300	0.08915316737
301	0.08906628581
302	0.0889581161
303	0.08886424501
304	0.08877703763
305	0.088713041
306	0.08863825999
307	0.08857058147
308	0.08846143989
309	0.08840597141
310	0.08835190042
311	0.08828722427
312	0.08820407954
313	0.08812765817
314	0.08804981727
315	0.08798635899
316	0.08789622336
317	0.08782692453
318	0.08775030866
319	0.08763721078
320	0.08756396383
321	0.08750195396
322	0.08742991373
323	0.08734352535
324	0.08723177904
325	0.08716048239
326	0.08702152085
327	0.0869651459
328	0.08689997184
329	0.08681616225
330	0.08674300537
331	0.08665402358
332	0.0865240829
333	0.08644964015
334	0.08639178327
335	0.0863439661
336	0.08628195198
337	0.0862224517
338	0.08616714639
339	0.08612345459
340	0.0860327816
341	0.08596572682
342	0.08590497281
343	0.08583191163
344	0.08575674469
345	0.08567859219
346	0.08557363037
347	0.08547444997
348	0.08538562229
349	0.08533603641
350	0.08527171413
351	0.0852679478
352	0.08515939747
353	0.08508799933
354	0.08498642689
355	0.08491616417
356	0.08483741551
357	0.08477341281
358	0.08463062929
359	0.08453180262
360	0.08446898627
361	0.08441251292
362	0.08440292013
363	0.08432712957
364	0.0842632413
365	0.08418717641
366	0.08413803512
367	0.0840805551
368	0.08406053891
369	0.08402511396
370	0.0839636741
371	0.08390042677
372	0.08382154698
373	0.08375070438
374	0.08363980358
375	0.08358249207
376	0.0835785716
377	0.08350700477
378	0.08346039642
379	0.08340090912
380	0.08334381229
381	0.08327740785
382	0.08321609838
383	0.08316187831
384	0.08307771152
385	0.0830338306
386	0.08298661897
387	0.0829310804
388	0.08286146532
389	0.08275980017
390	0.08270521165
391	0.08265036386
392	0.08255281441
393	0.0824494376
394	0.08235960399
395	0.08228246673
396	0.08220533335
397	0.08211498955
398	0.08202934828
399	0.08199611528
400	0.0819199846
401	0.08185817796
402	0.08161237967
403	0.08154947624
404	0.08150082738
405	0.08146608735
406	0.08143041754
407	0.08137356227
408	0.08128785427
409	0.08128153219
410	0.08123817519
411	0.08118469565
412	0.08110013923
413	0.08100256231
414	0.08093915639
415	0.08088125483
416	0.08083695166
417	0.08075112166
418	0.08074800117
419	0.08064658252
420	0.08059995791
421	0.08054943192
422	0.08047697537
423	0.0804196007
424	0.08037665792
425	0.08033245965
426	0.08027865343
427	0.08021560278
428	0.0801851929
429	0.08013026737
430	0.08006040936
431	0.08001022404
432	0.07995667793
433	0.07990376069
434	0.07981643516
435	0.07975449035
436	0.07968513968
437	0.07962107414
438	0.0795500565
439	0.07949243729
440	0.07944505428
441	0.07937932438
442	0.07931332208
443	0.07931032312
444	0.07924653896
445	0.07916214816
446	0.07911650122
447	0.07902514058
448	0.07892747915
449	0.07885964888
450	0.0788298411
451	0.07877664578
452	0.07872220042
453	0.07864436818
454	0.078611045
455	0.07852916779
456	0.07848838997
457	0.07847502775
458	0.0784248801
459	0.0783877157
460	0.07828603451
461	0.07823014876
462	0.0781589737
463	0.07811052175
464	0.07805758455
465	0.07801070372
466	0.07795496011
467	0.07789965897
468	0.07786558657
469	0.07781815514
470	0.07776851417
471	0.07770993656
472	0.07765855504
473	0.07760170825
474	0.07755339821
475	0.07749535536
476	0.07740840807
477	0.07733877937
478	0.07728108835
479	0.07719542245
480	0.07714293959
481	0.07710094424
482	0.07700555213
483	0.07699709003
484	0.07694263945
485	0.07689987969
486	0.07688324962
487	0.076821711
488	0.07674270356
489	0.07671242121
490	0.07659128998
491	0.07652328128
492	0.07647728753
493	0.07641478063
494	0.07633695434
495	0.07630995253
496	0.07628409439
497	0.07623959267
498	0.07618833326
499	0.07609808133
500	0.07603909506
501	0.07598617417
502	0.07593682634
503	0.07589343247
504	0.07584305039
505	0.07580979186
506	0.07577103173
507	0.07570230876
508	0.07567163256
509	0.07564193558
510	0.07560603423
511	0.07554874313
512	0.07546666798
513	0.07539973657
514	0.07535966394
515	0.07530836673
516	0.07525442628
517	0.07522526943
518	0.07515804054
519	0.0750906017
520	0.07504644597
521	0.0749793157
522	0.07492698024
523	0.07488436658
524	0.07482609004
525	0.07477991105
526	0.07469522877
527	0.07466304253
528	0.07462091699
529	0.0745584496
530	0.07452564475
531	0.074450706
532	0.07441715839
533	0.07441151563
534	0.07436854725
535	0.07433535259
536	0.07428483586
537	0.07425032471
538	0.07419715343
539	0.0741441423
540	0.0740938952
541	0.0740716756
542	0.07402613526
543	0.07398641561
544	0.07394600574
545	0.07389727218
546	0.07384753492
547	0.0737987348
548	0.07374518605
549	0.07367652183
550	0.07364063421
551	0.0736044337
552	0.07354253168
553	0.07351535532
554	0.07346162347
555	0.07342369725
556	0.07338406379
557	0.07332188767
558	0.07327615306
559	0.07322628475
560	0.07318145192
561	0.07312054584
562	0.07309602379
563	0.0730465681
564	0.07299563181
565	0.07292526545
566	0.07289071716
567	0.07284961283
568	0.07278086932
569	0.07272636115
570	0.07267322796
571	0.0726143444
572	0.07256699553
573	0.07252304685
574	0.07249422647
575	0.07243655382
576	0.07236168842
577	0.07230543686
578	0.07229612226
579	0.07224971249
580	0.07221028714
581	0.07216900601
582	0.07215405972
583	0.0721044682
584	0.07207100666
585	0.0720266016
586	0.07198016936
587	0.07193520629
588	0.07190212667
589	0.07182918477
590	0.07178556733
591	0.07173338801
592	0.07168591368
593	0.07165674532
594	0.07162153699
595	0.07158043814
596	0.07151717104
597	0.07150894957
598	0.07146219102
599	0.07142064259
600	0.07138039719
601	0.07136110943
602	0.07129807402
603	0.07125751973
604	0.07121260162
605	0.0711525703
606	0.07109658653
607	0.07105523036
608	0.07099419123
609	0.07095190966
610	0.07090611929
611	0.07089488422
612	0.07085522524
613	0.07078198822
614	0.070749894
615	0.07071847179
616	0.07065191244
617	0.07062271107
618	0.07058578454
619	0.07053198403
620	0.07048759603
621	0.07044084928
622	0.07041172154
623	0.0703780079
624	0.07031435235
625	0.07024619308
626	0.07015715762
627	0.07012757052
628	0.07006476506
629	0.07002882919
630	0.06996121921
631	0.06994182254
632	0.06988140273
633	0.06985817433
634	0.06981075511
635	0.06975681873
636	0.06970585861
637	0.0696723177
638	0.06963022789
639	0.06960525896
640	0.06955750948
641	0.06951836222
642	0.06947041061
643	0.06943753555
644	0.06937184577
645	0.0693534948
646	0.0692860569
647	0.06923522206
648	0.06916912525
649	0.0691062904
650	0.06907418316
651	0.06904306503
652	0.06899127538
653	0.0689505136
654	0.06890012084
655	0.06885249438
656	0.06880068799
657	0.06878100752
658	0.0687457514
659	0.06870625101
660	0.06868201903
661	0.06861466889
662	0.06859391496
663	0.06856138239
664	0.06851918667
665	0.06846671595
666	0.06844032453
667	0.06841415529
668	0.06836727621
669	0.06828804395
670	0.06822516965
671	0.06819191789
672	0.06813399655
673	0.0681064717
674	0.06808481907
675	0.06803101853
676	0.06797704944
677	0.0679305325
678	0.0678894685
679	0.06786149835
680	0.0678230038
681	0.06778254496
682	0.0677351406
683	0.06770628055
684	0.06764573131
685	0.06759030125
686	0.06753059851
687	0.06749856294
688	0.06745890212
689	0.06740292825
690	0.06735285151
691	0.06730984919
692	0.06725354794
693	0.06722750743
694	0.06717764837
695	0.0671030861
696	0.06704266354
697	0.06697243512
698	0.06694144251
699	0.06688930617
700	0.0668556391
701	0.06680815124
702	0.06676678851
703	0.06670509068
704	0.06666011111
705	0.06661731183
706	0.06658696397
707	0.06655666347
708	0.06651386961
709	0.06648797122
710	0.0664332084
711	0.06637973165
712	0.06634685533
713	0.06629186671
714	0.06623927776
715	0.06619905745
716	0.06615057081
717	0.06611238314
718	0.06604356636
719	0.06599875407
720	0.06595636619
721	0.0658941131
722	0.0658573925
723	0.0658233008
724	0.06578450202
725	0.06575213395
726	0.06570461974
727	0.0656549792
728	0.06560381792
729	0.06556639925
730	0.06552105437
731	0.06547984788
732	0.06545351525
733	0.06540917427
734	0.06535988391
735	0.06530488615
736	0.06529476673
737	0.06525935157
738	0.06519917892
739	0.06515894981
740	0.0651232933
741	0.06506890196
742	0.06504064364
743	0.06499393327
744	0.06495758275
745	0.06493195804
746	0.0649140021
747	0.06487351514
748	0.06485058715
749	0.06480629082
750	0.06474888229
751	0.0647123521
752	0.06466538813
753	0.06461659697
754	0.06459267642
755	0.06455909358
756	0.06450985192
757	0.06446815643
758	0.06443871956
759	0.0644140088
760	0.06436289158
761	0.06432691881
762	0.06429576358
763	0.06425610331
764	0.06423586681
765	0.06418351513
766	0.06412987738
767	0.06405868481
768	0.06405241563
769	0.06401502268
770	0.06398875978
771	0.06393862545
772	0.06390911951
773	0.06386989544
774	0.06382353657
775	0.06380492484
776	0.06377248264
777	0.06374155958
778	0.06369595103
779	0.06361464562
780	0.06358557284
781	0.06354646109
782	0.06350251562
783	0.06347212293
784	0.06345712407
785	0.06342543404
786	0.06338426622
787	0.0633273741
788	0.06329992435
789	0.0632655842
790	0.06321868807
791	0.06317463789
792	0.06313733828
793	0.06311927857
794	0.0630797726
795	0.06304756507
796	0.063021423
797	0.06298059782
798	0.06296380517
799	0.06291336352
800	0.0628822273
801	0.06283195658
802	0.06280771612
803	0.06275694837
804	0.06271898329
805	0.06268552658
806	0.06263497122
807	0.06259457846
808	0.06256037891
809	0.06252098124
810	0.06249747018
811	0.06243345762
812	0.06240842039
813	0.06234504765
814	0.06233307176
815	0.06229789059
816	0.06225567163
817	0.06218878151
818	0.06214020538
819	0.06210686642
820	0.06208448428
821	0.06204715518
822	0.06198835531
823	0.06194897524
824	0.06193313935
825	0.06190517056
826	0.0618900267
827	0.06186348865
828	0.06182946377
829	0.06181398617
830	0.06177116373
831	0.06176575177
832	0.06170950776
833	0.06166027095
834	0.06163473976
835	0.06161007783
836	0.06159002516
837	0.0615648391
838	0.06153915484
839	0.06151583411
840	0.06149371408
841	0.06143638498
842	0.06140324597
843	0.06138062501
844	0.06134296091
845	0.06131369521
846	0.06128698968
847	0.06124375469
848	0.0612010545
849	0.06116533199
850	0.06113985021
851	0.06110171067
852	0.0610565691
853	0.06103555275
854	0.06101166231
855	0.06096955639
856	0.06094134667
857	0.06090399748
858	0.06085704461
859	0.06080430482
860	0.06078273448
861	0.06075590584
862	0.060726489
863	0.06070813803
864	0.0606896617
865	0.06064974858
866	0.06061574042
867	0.06058215101
868	0.0605477555
869	0.06048633192
870	0.06044876799
871	0.06041596085
872	0.06036796026
873	0.0603191524
874	0.0602713945
875	0.06022358057
876	0.0601994513
877	0.06016892625
878	0.06014635848
879	0.06011856301
880	0.06008368225
881	0.06006243278
882	0.05999730749
883	0.05997633543
884	0.05995183025
885	0.05991931152
886	0.05989590777
887	0.05986326967
888	0.0598330001
889	0.05979780267
890	0.05978374646
891	0.05974266227
892	0.05971656499
893	0.05968922136
894	0.05963825276
895	0.05959989281
896	0.05957014851
897	0.05953060459
898	0.05952137531
899	0.05949282318
900	0.05946314728
901	0.05943527395
902	0.0594097194
903	0.05938600201
904	0.05936186207
905	0.05933604785
906	0.05932475519
907	0.05926390106
908	0.05922566129
909	0.05919123177
910	0.05917080693
911	0.05914227316
912	0.05911617233
913	0.05909148603
914	0.05906264125
915	0.05904184738
916	0.05901100574
917	0.05896587369
918	0.05894969769
919	0.05890253134
920	0.05887087265
921	0.05883049518
922	0.05879638908
923	0.05876332545
924	0.0587296914
925	0.05868461724
926	0.05864297537
927	0.05861661408
928	0.05860373265
929	0.05856111272
930	0.0585463288
931	0.05852724135
932	0.05850735351
933	0.05847954958
934	0.05844851283
935	0.05839734525
936	0.05834650423
937	0.05832494401
938	0.05827754495
939	0.05825288014
940	0.05820003763
941	0.05818561456
942	0.05814094812
943	0.05810689517
944	0.0580707506
945	0.05801450334
946	0.05797919283
947	0.05791490248
948	0.05788301376
949	0.05785531302
950	0.0578346051
951	0.0578109988
952	0.05778911033
953	0.0577490442
954	0.0577277517
955	0.05767968173
956	0.05765626206
957	0.05763773987
958	0.05759398078
959	0.05755228174
960	0.05751571504
961	0.05749449795
962	0.05746001294
963	0.05741612586
964	0.05736132721
965	0.0573396533
966	0.05730429766
967	0.05725876742
968	0.05721008434
969	0.05718245865
970	0.05715545633
971	0.05713315647
972	0.0570959395
973	0.05707684611
974	0.0570551442
975	0.05702450529
976	0.0569969706
977	0.05694732867
978	0.05690774784
979	0.05688579601
980	0.05686720972
981	0.05684514882
982	0.05681677365
983	0.0567528513
984	0.05673816458
985	0.05672861495
986	0.05670150369
987	0.05667498551
988	0.0566540914
989	0.05663229071
990	0.05660889781
991	0.05658810455
992	0.05655535343
993	0.0565202546
994	0.05649768765
995	0.05646316655
996	0.05644233701
997	0.05639248906
998	0.05633989063
999	0.05628040094
