iter	Logloss
283	0.1898153776
284	0.1897593998
285	0.189703074
286	0.1896285028
287	0.1895694729
288	0.1894953463
289	0.1894335294
290	0.1893867705
291	0.1892734861
292	0.1891872828
293	0.1891268103
294	0.189030764
295	0.1887849443
296	0.1887197711
297	0.1886393058
298	0.1885860594
299	0.1884750728
300	0.1884175045
301	0.188355264
302	0.1882836007
303	0.1882257671
304	0.1881754844
305	0.1881018118
306	0.1880485631
307	0.1879785955
308	0.187909083
309	0.1878526238
310	0.187798286
311	0.1877389509
312	0.1876895837
313	0.1876204238
314	0.187574193
315	0.1875118932
316	0.1872660228
317	0.1871933879
318	0.1871520194
319	0.1869538195
320	0.1868677343
321	0.1868028793
322	0.186725103
323	0.1866860987
324	0.1866254602
325	0.1865530787
326	0.1864840135
327	0.1864238145
328	0.1863523769
329	0.1862806774
330	0.1861752424
331	0.1860992316
332	0.1860589254
333	0.1860214183
334	0.1859635765
335	0.1859209615
336	0.1858501824
337	0.1857886851
338	0.185737799
339	0.1856692183
340	0.1856033216
341	0.185552276
342	0.1853885327
343	0.1853125053
344	0.1852706413
345	0.1852282113
346	0.1850399855
347	0.1849921217
348	0.1849218482
349	0.1848717716
350	0.184819693
351	0.1847723019
352	0.1846178258
353	0.1845865048
354	0.1845219208
355	0.184470502
356	0.1844223513
357	0.1843907588
358	0.1843327511
359	0.184296954
360	0.1842558452
361	0.1841839811
362	0.1841197322
363	0.1840545152
364	0.1839821454
365	0.1839239079
366	0.1838795355
367	0.1838232965
368	0.1837693264
369	0.1837054972
370	0.1836211016
371	0.1835613058
372	0.1835006712
373	0.1834524529
374	0.183403115
375	0.1833685358
376	0.1832889502
377	0.1832230045
378	0.1831786289
379	0.1831246874
380	0.1830649418
381	0.1830075976
382	0.1829569834
383	0.1829149614
384	0.1828450614
385	0.1828015859
386	0.1827374621
387	0.1826882422
388	0.1826511955
389	0.1825902081
390	0.1825375367
391	0.1824890903
392	0.1824400518
393	0.1823849204
394	0.1823225645
395	0.182235982
396	0.1821726717
397	0.1821205579
398	0.1820672774
399	0.1820004013
400	0.1819455584
401	0.18190809
402	0.1818644254
403	0.1818093752
404	0.1817683896
405	0.1817313891
406	0.1816855157
407	0.1816191868
408	0.1815673352
409	0.1815335985
410	0.1814694551
411	0.1814293012
412	0.1812441835
413	0.1811984213
414	0.1811557776
415	0.1810949317
416	0.1810400193
417	0.1809745351
418	0.1809321459
419	0.1808957746
420	0.1808477255
421	0.1807882877
422	0.1807195272
423	0.1806793157
424	0.180652354
425	0.1806023513
426	0.1805399696
427	0.1805054744
428	0.1804602049
429	0.180410898
430	0.1803358194
431	0.1802644753
432	0.1802108351
433	0.180170142
434	0.1801238789
435	0.1800955195
436	0.1800564384
437	0.1799808547
438	0.179932076
439	0.1798862156
440	0.1798304394
441	0.1797855412
442	0.1797512618
443	0.1797097529
444	0.1796659532
445	0.1796021079
446	0.1795406301
447	0.1794690287
448	0.1794199275
449	0.1793817006
450	0.1793236475
451	0.1792783576
452	0.1792215339
453	0.1791710897
454	0.1790994491
455	0.179070435
456	0.1790156912
457	0.1789772041
458	0.1789267241
459	0.1788601298
460	0.1787913471
461	0.1787012641
462	0.1786408113
463	0.1785914789
464	0.1785182617
465	0.1784663873
466	0.1784237876
467	0.1783645314
468	0.1783222765
469	0.1782489282
470	0.1781893468
471	0.1781405766
472	0.178086683
473	0.1780209981
474	0.1779728247
475	0.1779056071
476	0.1778464232
477	0.1778161595
478	0.1777686449
479	0.177724524
480	0.1776687105
481	0.177621787
482	0.1775621226
483	0.1774914058
484	0.1774411995
485	0.1773995441
486	0.1773562365
487	0.1773198336
488	0.1772524431
489	0.1771955965
490	0.1771508374
491	0.1771068715
492	0.1770595431
493	0.1770266637
494	0.1769617145
495	0.1769121047
496	0.1768699323
497	0.1768237243
498	0.1767756023
499	0.1767325648
500	0.1766632506
501	0.1766306432
502	0.1765987231
503	0.1765585572
504	0.176529865
505	0.1764932857
506	0.1764624262
507	0.176424345
508	0.1763610191
509	0.176311962
510	0.1762477173
511	0.1761928314
512	0.1761384747
513	0.17608734
514	0.1760479112
515	0.1759919192
516	0.1759264929
517	0.1758886401
518	0.1758421701
519	0.1758052598
520	0.1757693732
521	0.1757185168
522	0.1756633076
523	0.1756244066
524	0.1755704896
525	0.175527664
526	0.1754903056
527	0.1754414161
528	0.1753780951
529	0.1753260077
530	0.1752626822
531	0.1752091222
532	0.1751802941
533	0.175151941
534	0.1750934936
535	0.1750475106
536	0.1749993652
537	0.1749684876
538	0.1749158744
539	0.1748580992
540	0.1747916224
541	0.1747709057
542	0.1747113717
543	0.1746612377
544	0.1746169963
545	0.1745629019
546	0.174519177
547	0.1744743663
548	0.1744431004
549	0.1744008559
550	0.1743463284
551	0.1743062523
552	0.1742688958
553	0.1742006184
554	0.1741641482
555	0.174129723
556	0.1740887616
557	0.1740576775
558	0.1740166917
559	0.1739675698
560	0.1739268989
561	0.1738733715
562	0.1738404913
563	0.1737988993
564	0.1737349191
565	0.1737012947
566	0.1736556442
567	0.1736177649
568	0.1735728507
569	0.1735168528
570	0.173468708
571	0.1734328927
572	0.1733807621
573	0.1733258726
574	0.1732691215
575	0.1732282309
576	0.1731819742
577	0.1731225263
578	0.1730820049
579	0.1730319445
580	0.1729709408
581	0.1729142783
582	0.1728812797
583	0.1728534259
584	0.1728071054
585	0.1727614416
586	0.1726977551
587	0.1726638125
588	0.172629178
589	0.1725996848
590	0.1725692528
591	0.1725170289
592	0.1724628997
593	0.1724306105
594	0.1723879441
595	0.1723293814
596	0.1722966873
597	0.1722567349
598	0.1722171581
599	0.1721631579
600	0.1721238977
601	0.1720838692
602	0.1720458062
603	0.1719961929
604	0.1719467883
605	0.1718966466
606	0.1718686482
607	0.1718235734
608	0.1717880091
609	0.1717438745
610	0.171698571
611	0.1716517964
612	0.1716047822
613	0.1715650041
614	0.171512183
615	0.1714838642
616	0.1714419397
617	0.1713904871
618	0.1713439532
619	0.1712961868
620	0.1712519255
621	0.1711757074
622	0.1711107073
623	0.1710861372
624	0.1710553716
625	0.1710105994
626	0.1709525354
627	0.1709147973
628	0.1708659624
629	0.1707944042
630	0.1707435462
631	0.1706950561
632	0.1706656945
633	0.1706160919
634	0.1705889773
635	0.1705504707
636	0.1705310205
637	0.1704926344
638	0.1704670993
639	0.1704254144
640	0.1703775139
641	0.1703203522
642	0.1702582984
643	0.1701907136
644	0.1701544097
645	0.1701129965
646	0.1700759405
647	0.1700250205
648	0.1699845556
649	0.1699460719
650	0.1699013542
651	0.1698684322
652	0.1698348691
653	0.1697823089
654	0.1697310981
655	0.1696872057
656	0.1696329087
657	0.1695981775
658	0.1694843997
659	0.1694296235
660	0.1693950223
661	0.1693597508
662	0.1693068752
663	0.1692605646
664	0.169235855
665	0.1692095452
666	0.1691557231
667	0.1691279262
668	0.1690942525
669	0.1690138522
670	0.1689633993
671	0.1689304559
672	0.1688733682
673	0.1688422772
674	0.1687781755
675	0.1687288459
676	0.1686888068
677	0.1686346017
678	0.1685862426
679	0.1685608954
680	0.1685261634
681	0.168457025
682	0.1684170865
683	0.1683697963
684	0.1683208695
685	0.1682836518
686	0.1682438325
687	0.1682114662
688	0.1681683901
689	0.1681220646
690	0.1680910586
691	0.168049714
692	0.1680263945
693	0.1679724704
694	0.1679320169
695	0.1678848576
696	0.1678357171
697	0.1677826153
698	0.167716841
699	0.1676657679
700	0.1676164478
701	0.1675552266
702	0.1675063228
703	0.1674672315
704	0.167428534
705	0.1673802294
706	0.167332802
707	0.1673007581
708	0.1672484334
709	0.167191575
710	0.1671557307
711	0.1671142907
712	0.1670736157
713	0.1670453926
714	0.1670090334
715	0.1669730818
716	0.1669178623
717	0.1668851764
718	0.1668419285
719	0.1667860329
720	0.1667496876
721	0.1667173723
722	0.1666627008
723	0.166618786
724	0.1665666
725	0.1665446442
726	0.1665105082
727	0.1664634509
728	0.1664108881
729	0.1663543879
730	0.1663090965
731	0.1662511221
732	0.1662239859
733	0.1661932469
734	0.1661460169
735	0.1661004008
736	0.1660563741
737	0.1660288426
738	0.1659849474
739	0.1659227078
740	0.1658761454
741	0.1658403496
742	0.1657914242
743	0.1657598231
744	0.1657062123
745	0.1656592319
746	0.1656073237
747	0.1655661828
748	0.1655225019
749	0.1654699779
750	0.1654258001
751	0.1653811681
752	0.1653440621
753	0.1653167135
754	0.1652770171
755	0.1652316771
756	0.1651921855
757	0.1651540794
758	0.1651078619
759	0.1650743217
760	0.1650189315
761	0.1649715709
762	0.1649252736
763	0.1648760376
764	0.1648363781
765	0.1647913842
766	0.1647657074
767	0.164723525
768	0.1646799285
769	0.1646337817
770	0.1646107889
771	0.1645828395
772	0.164520623
773	0.1644752424
774	0.1644517198
775	0.1644105181
776	0.1643825313
777	0.1643340294
778	0.1643054695
779	0.1642637254
780	0.1642054566
781	0.1641548145
782	0.1641114908
783	0.1640748491
784	0.164030332
785	0.163982939
786	0.1639276328
787	0.1639048341
788	0.1638779964
789	0.1638332391
790	0.1637818794
791	0.1637561923
792	0.1637154622
793	0.1636833196
794	0.1636535056
795	0.1636198673
796	0.1635676416
797	0.1635253415
798	0.1634818975
799	0.1634548132
800	0.1634011986
801	0.1633732371
802	0.1633369829
803	0.163306679
804	0.163283855
805	0.1632430786
806	0.1632137053
807	0.1631866854
808	0.1631567374
809	0.1631106172
810	0.1630585005
811	0.1630161287
812	0.1629704546
813	0.1629258118
814	0.162871888
815	0.1628114021
816	0.1627752212
817	0.1627386417
818	0.1626880046
819	0.1626423029
820	0.162616609
821	0.1625795248
822	0.1625363914
823	0.1625035838
824	0.1624579436
825	0.1623998054
826	0.1623493263
827	0.1623253928
828	0.1622993539
829	0.1622549612
830	0.1622083031
831	0.1621872392
832	0.1621589115
833	0.1621051597
834	0.1620424323
835	0.1619830807
836	0.161939305
837	0.161894391
838	0.1618612483
839	0.1618239763
840	0.1617727379
841	0.1617186735
842	0.1616989381
843	0.1616527216
844	0.1615956087
845	0.1615539813
846	0.1615019744
847	0.1614656376
848	0.1614417871
849	0.1613980851
850	0.1613668142
851	0.161331055
852	0.1612996827
853	0.1612621265
854	0.1612249549
855	0.1611760227
856	0.1611616805
857	0.1611113147
858	0.1610802296
859	0.1610485855
860	0.1609949435
861	0.1609556364
862	0.1609237282
863	0.160890973
864	0.1608624952
865	0.1608141228
866	0.1607750735
867	0.1607184827
868	0.1606808049
869	0.1606412009
870	0.1606222703
871	0.1605793824
872	0.1605436822
873	0.1605272316
874	0.160484118
875	0.1604387132
876	0.1604003723
877	0.1603617499
878	0.1603297505
879	0.1602787263
880	0.1602425764
881	0.1601990584
882	0.1601414441
883	0.1601078675
884	0.1600618535
885	0.1600237808
886	0.1599708698
887	0.1599399485
888	0.1599060112
889	0.1598589281
890	0.1598128459
891	0.1597690157
892	0.159744309
893	0.1597044258
894	0.1596654183
895	0.1596364505
896	0.1596023126
897	0.1595739099
898	0.159518898
899	0.1594826021
900	0.1594524377
901	0.1594021765
902	0.1593811951
903	0.1593563206
904	0.1593241858
905	0.159274661
906	0.1592406865
907	0.1591916598
908	0.1591614461
909	0.1591268117
910	0.1590939738
911	0.159044252
912	0.1590033889
913	0.1589535977
914	0.1589061213
915	0.1588704347
916	0.1588269159
917	0.1587814315
918	0.15873959
919	0.158694968
920	0.1586475216
921	0.1586064132
922	0.1585659909
923	0.1585304082
924	0.1584912526
925	0.158441431
926	0.1583933537
927	0.158365286
928	0.158335412
929	0.1583054574
930	0.158269247
931	0.1582394642
932	0.1581802982
933	0.1581258141
934	0.1580931408
935	0.1580561281
936	0.1580316863
937	0.1580066473
938	0.1579610821
939	0.1579275023
940	0.1578838104
941	0.1578376354
942	0.1577962464
943	0.1577602483
944	0.1577185237
945	0.1576731499
946	0.1576238232
947	0.1575849564
948	0.1575236308
949	0.1574770277
950	0.1574489459
951	0.1573947587
952	0.1573650022
953	0.1573210032
954	0.157291133
955	0.1572528423
956	0.1572203787
957	0.157184683
958	0.1571393336
959	0.157115127
960	0.1570649182
961	0.1570539692
962	0.1570241328
963	0.1569773419
964	0.1569581837
965	0.1569093893
966	0.1568617286
967	0.1568100571
968	0.1567688643
969	0.1566608538
970	0.1566184462
971	0.1565791526
972	0.156554429
973	0.1565133141
974	0.1564790005
975	0.1564627688
976	0.1564246894
977	0.1563934925
978	0.1563526836
979	0.1563088395
980	0.1562727843
981	0.1562350791
982	0.156207256
983	0.1561619914
984	0.1561090181
985	0.1560975877
986	0.1560594908
987	0.1560165321
988	0.1559986929
989	0.155955687
990	0.1559307943
991	0.1558904411
992	0.1558623691
993	0.1558337698
994	0.1557999957
995	0.1557616206
996	0.1557132197
997	0.155674433
998	0.155649105
999	0.155608087
