iter	Logloss
329	0.1996405355
330	0.1995565422
331	0.1994712948
332	0.199364468
333	0.1991735607
334	0.1991235004
335	0.1990469258
336	0.1989819596
337	0.1987807045
338	0.1987112857
339	0.198514983
340	0.1984436357
341	0.1980350056
342	0.1979733918
343	0.1979123399
344	0.1978277131
345	0.1977859707
346	0.1977219483
347	0.1976615189
348	0.1976097592
349	0.1975437223
350	0.1974842822
351	0.1974224723
352	0.1973428746
353	0.197297868
354	0.1972446497
355	0.197189862
356	0.1971180415
357	0.1970753169
358	0.1970182285
359	0.1969151194
360	0.1968425672
361	0.1967639131
362	0.1967081456
363	0.196648258
364	0.1965958125
365	0.1964122307
366	0.1963312494
367	0.1962508065
368	0.1961653802
369	0.196097005
370	0.1960527949
371	0.1959851674
372	0.1958972157
373	0.1958309328
374	0.1957645726
375	0.1957067323
376	0.1956682594
377	0.195627174
378	0.195568228
379	0.1955033356
380	0.1954512874
381	0.1953886666
382	0.1953312024
383	0.1952603834
384	0.1951941387
385	0.1951280207
386	0.1950748572
387	0.1949872418
388	0.1947858557
389	0.1947227982
390	0.1946527603
391	0.194588008
392	0.1945150304
393	0.1944617358
394	0.1943362335
395	0.1942882981
396	0.1942223381
397	0.1941447838
398	0.1940946703
399	0.194027204
400	0.1939728564
401	0.1939134087
402	0.1938702889
403	0.1938060137
404	0.1937511726
405	0.1936923488
406	0.1936459993
407	0.1935808891
408	0.193497401
409	0.1934332977
410	0.1933567509
411	0.1933005142
412	0.1932531293
413	0.193182742
414	0.1931299494
415	0.1930787398
416	0.1930441894
417	0.1930076521
418	0.1929304646
419	0.1927754196
420	0.1926959484
421	0.1926436883
422	0.1925912028
423	0.1925448196
424	0.1925027577
425	0.1924562529
426	0.1924012787
427	0.192342973
428	0.192290455
429	0.1922362578
430	0.1921778162
431	0.1921205042
432	0.1920651777
433	0.1920358704
434	0.1919544464
435	0.1919160199
436	0.1918553727
437	0.1917839371
438	0.1917401566
439	0.1916854173
440	0.1916536248
441	0.1916132275
442	0.1914328174
443	0.1913814291
444	0.1913287908
445	0.1912712898
446	0.1912056382
447	0.1911455867
448	0.1910768745
449	0.191017554
450	0.1909022535
451	0.1908654365
452	0.1907645888
453	0.1907133054
454	0.1906297025
455	0.1905811985
456	0.1905007832
457	0.1904466215
458	0.1903890157
459	0.1903326991
460	0.1902784112
461	0.19021689
462	0.1901719815
463	0.1901213801
464	0.1900512915
465	0.189996135
466	0.1899507457
467	0.1899108051
468	0.1898407023
469	0.1898031608
470	0.1897730656
471	0.1897251218
472	0.1896574387
473	0.1895960513
474	0.1895433713
475	0.1895003828
476	0.189464201
477	0.1893754247
478	0.189298882
479	0.18925334
480	0.1891834501
481	0.1890669121
482	0.1889940623
483	0.1889521501
484	0.188906311
485	0.1887696246
486	0.1887076772
487	0.1886451055
488	0.1885813234
489	0.1885393095
490	0.1884757234
491	0.1884134012
492	0.1883403224
493	0.1883111968
494	0.1882635912
495	0.1882295196
496	0.1881727405
497	0.1881271282
498	0.1880631837
499	0.1880129461
500	0.1879385607
501	0.1879045587
502	0.1878428775
503	0.1878019373
504	0.1877481829
505	0.1876849763
506	0.1876307217
507	0.1875855726
508	0.1875637433
509	0.1875258438
510	0.1874366688
511	0.1873447456
512	0.1872918013
513	0.1872562511
514	0.1871509866
515	0.1871075869
516	0.1870049369
517	0.1869707174
518	0.1869257717
519	0.1868890619
520	0.1868209189
521	0.1867688925
522	0.1867024574
523	0.1866175866
524	0.1865532822
525	0.1865184403
526	0.1864622538
527	0.1863993205
528	0.1863295989
529	0.186282658
530	0.1862310814
531	0.1861782426
532	0.1861328531
533	0.1860790182
534	0.1860067343
535	0.1859597581
536	0.1858995018
537	0.1858645921
538	0.1858004207
539	0.1857610235
540	0.1857062944
541	0.185642233
542	0.1856071283
543	0.1855720478
544	0.1855365594
545	0.1854632371
546	0.1854117495
547	0.1853689945
548	0.1852967514
549	0.185210422
550	0.18517274
551	0.1851099169
552	0.1850733442
553	0.1850121668
554	0.1849626738
555	0.1848881666
556	0.1848378334
557	0.1847842286
558	0.184731377
559	0.1846869949
560	0.1846279156
561	0.1845921719
562	0.1845255355
563	0.1844825734
564	0.1844383448
565	0.1843739359
566	0.1843291968
567	0.184290557
568	0.1842406251
569	0.1841376784
570	0.1840722638
571	0.1839092417
572	0.1838790945
573	0.183833392
574	0.1837838317
575	0.1836868337
576	0.1836585316
577	0.1836060811
578	0.1835602057
579	0.1835238476
580	0.1834799791
581	0.1834457056
582	0.183408767
583	0.183334829
584	0.1832903188
585	0.1832454157
586	0.1831904592
587	0.1831295907
588	0.1830766086
589	0.1830202962
590	0.1829630696
591	0.1828997506
592	0.1828707856
593	0.1828190213
594	0.1827823154
595	0.1827474681
596	0.1826843992
597	0.1826083984
598	0.1825719623
599	0.1824999987
600	0.1824645312
601	0.1824361466
602	0.1823876069
603	0.1823311156
604	0.1822859271
605	0.1822188053
606	0.1821959467
607	0.1821501847
608	0.1821223011
609	0.1820593859
610	0.1820352955
611	0.1819837425
612	0.1819424806
613	0.1818982339
614	0.1818343688
615	0.1817584024
616	0.1817198735
617	0.1816771738
618	0.181606916
619	0.1814585748
620	0.1814221485
621	0.1813760138
622	0.1813345527
623	0.1812747437
624	0.1812346554
625	0.1811914904
626	0.1811552244
627	0.1811108474
628	0.1810434886
629	0.1810001342
630	0.1809359236
631	0.180856297
632	0.1807994349
633	0.1807492573
634	0.1807065795
635	0.1806461586
636	0.1805929761
637	0.1805348861
638	0.180476301
639	0.1804463329
640	0.1803877743
641	0.1803368826
642	0.1802868162
643	0.1802585142
644	0.1802213344
645	0.1801647132
646	0.1801185589
647	0.1800856581
648	0.1800267742
649	0.1799783321
650	0.1799332559
651	0.1798848187
652	0.1798653207
653	0.1798097605
654	0.1797478106
655	0.1796838905
656	0.1796269673
657	0.1795814581
658	0.1795259784
659	0.1794817039
660	0.1794507919
661	0.1793746397
662	0.1793479123
663	0.1793055599
664	0.1792775678
665	0.1792291957
666	0.1791598536
667	0.1791302682
668	0.1790799174
669	0.1790210251
670	0.1789732798
671	0.1789325645
672	0.178878295
673	0.1788309265
674	0.1787961923
675	0.1787712433
676	0.1786536354
677	0.1786186534
678	0.1785681702
679	0.1785275761
680	0.1784954452
681	0.1784651234
682	0.1784355785
683	0.1783957668
684	0.1783570573
685	0.1783073731
686	0.1782543115
687	0.178184241
688	0.1781529901
689	0.1781060897
690	0.1780636468
691	0.1780355741
692	0.1779916444
693	0.177950997
694	0.1779024754
695	0.1778578285
696	0.1778166629
697	0.1777709389
698	0.1777303485
699	0.1776777774
700	0.1776211721
701	0.1775937532
702	0.1775485811
703	0.1775192946
704	0.177462372
705	0.1774218013
706	0.1773805135
707	0.1773439463
708	0.1773085596
709	0.1772246897
710	0.1771388975
711	0.1770769853
712	0.1770254994
713	0.1769840609
714	0.1769320542
715	0.1769028571
716	0.1768742415
717	0.1768250678
718	0.1767746339
719	0.1767257526
720	0.1766919942
721	0.1766380006
722	0.1766124178
723	0.1765816979
724	0.1765250915
725	0.1764599842
726	0.1764310509
727	0.1763726001
728	0.1763250092
729	0.1762840079
730	0.1762302549
731	0.1761887143
732	0.1761607441
733	0.176113322
734	0.1760559825
735	0.1760106378
736	0.1759569126
737	0.1759260232
738	0.1758804242
739	0.1758226762
740	0.1757640538
741	0.1757263642
742	0.1756873604
743	0.1756518325
744	0.1755871959
745	0.1755243375
746	0.1754835234
747	0.1754415333
748	0.1753864626
749	0.1753333475
750	0.1753011808
751	0.1752526355
752	0.1752164904
753	0.1751938564
754	0.1751107154
755	0.1750732337
756	0.175032685
757	0.1749867127
758	0.1749557799
759	0.1749001665
760	0.1748576498
761	0.1748163262
762	0.1747649012
763	0.1747177522
764	0.1746913772
765	0.1746554203
766	0.1746072655
767	0.1745822856
768	0.1745412883
769	0.1745001014
770	0.1744652194
771	0.1744419272
772	0.1743928181
773	0.1743464932
774	0.1743188406
775	0.1742972534
776	0.1742601282
777	0.1742209442
778	0.1741889093
779	0.174135667
780	0.1740861984
781	0.1740253747
782	0.1739473608
783	0.1738924363
784	0.1738544858
785	0.1738111629
786	0.1737569315
787	0.1737160567
788	0.1736645222
789	0.1736179473
790	0.1735723093
791	0.1735370227
792	0.1734771494
793	0.1734233769
794	0.1733800504
795	0.1733464513
796	0.1733118652
797	0.1732747637
798	0.173226599
799	0.1731819675
800	0.1731442303
801	0.1731052106
802	0.1730751938
803	0.1730538625
804	0.1730241724
805	0.1729695542
806	0.1729366359
807	0.1728546547
808	0.1728211387
809	0.1727661798
810	0.1727122836
811	0.1726611462
812	0.1726122226
813	0.1725594672
814	0.1725140432
815	0.1724821312
816	0.1724467099
817	0.1723898304
818	0.1723378774
819	0.172274853
820	0.1722365214
821	0.1721989249
822	0.1721558389
823	0.1721057441
824	0.1720758974
825	0.1720313384
826	0.1719538518
827	0.1719069155
828	0.1718909262
829	0.1718252638
830	0.171790889
831	0.171754758
832	0.1717111313
833	0.171676004
834	0.1716256951
835	0.1715797292
836	0.171537552
837	0.1714916958
838	0.1714615467
839	0.1714271185
840	0.1713826413
841	0.1712990703
842	0.171239124
843	0.1712059708
844	0.1711731837
845	0.1711578373
846	0.1711341181
847	0.1710817168
848	0.1710460006
849	0.1710083373
850	0.1709606338
851	0.1709282888
852	0.1708910319
853	0.1708665098
854	0.1708225018
855	0.1707913618
856	0.1707508624
857	0.1707228526
858	0.1706835153
859	0.1706547092
860	0.1706007898
861	0.1705604967
862	0.1705257167
863	0.1704788406
864	0.1704331724
865	0.1704103724
866	0.1703756573
867	0.1702943586
868	0.1702520585
869	0.1702177371
870	0.1701688779
871	0.1701306591
872	0.170080957
873	0.1700387095
874	0.1700130208
875	0.1699481585
876	0.1699075887
877	0.169848115
878	0.1697952803
879	0.1697750008
880	0.1697422937
881	0.1697114496
882	0.1696769842
883	0.1696313732
884	0.1695916453
885	0.1695391825
886	0.1695026392
887	0.1694703204
888	0.1694202019
889	0.1693867195
890	0.169337606
891	0.1693242766
892	0.1692941984
893	0.16924765
894	0.1692141116
895	0.1691514902
896	0.1691040221
897	0.1690584859
898	0.1690125445
899	0.168971464
900	0.1689481988
901	0.1689207878
902	0.1688811498
903	0.1688306429
904	0.1688108847
905	0.1687673822
906	0.1687301602
907	0.1686809683
908	0.1686538426
909	0.1686144683
910	0.1685712574
911	0.1685152258
912	0.168463009
913	0.1684281248
914	0.1683843961
915	0.1683221721
916	0.1682960272
917	0.1682506853
918	0.1682252897
919	0.1681952483
920	0.1681598896
921	0.1681160199
922	0.1680792423
923	0.1680270659
924	0.167979541
925	0.1679470189
926	0.1679131222
927	0.1678710493
928	0.1678193005
929	0.1677792886
930	0.1677485159
931	0.1676977597
932	0.1676751614
933	0.1676479164
934	0.1675929003
935	0.1675588737
936	0.1675026642
937	0.1674515008
938	0.1674237834
939	0.1674051193
940	0.1673670169
941	0.1673339549
942	0.1673120083
943	0.167266139
944	0.1671840595
945	0.1671338864
946	0.1671071482
947	0.1670595932
948	0.1670160448
949	0.1669783219
950	0.1669475009
951	0.1669021729
952	0.1668635183
953	0.1668218628
954	0.1667938874
955	0.166755676
956	0.1667103222
957	0.1666836454
958	0.1666400629
959	0.1666185292
960	0.1665826418
961	0.1665378337
962	0.1665012849
963	0.1664543759
964	0.1664206836
965	0.1663771877
966	0.1663509456
967	0.1663013966
968	0.166294099
969	0.1662588824
970	0.1662194
971	0.1661858549
972	0.1661420208
973	0.1661304355
974	0.1660904047
975	0.166044498
976	0.1660293983
977	0.1659961948
978	0.1659793885
979	0.1659537266
980	0.165915964
981	0.165880347
982	0.1658517888
983	0.1657896517
984	0.1657645164
985	0.1657301198
986	0.1657104866
987	0.1656598296
988	0.1656385267
989	0.1656103601
990	0.1655725125
991	0.1655322833
992	0.1654931732
993	0.1654709454
994	0.165434488
995	0.1653824379
996	0.1653309501
997	0.1652903394
998	0.1652621634
999	0.165229806
