iter	Logloss
150	0.4611234341
151	0.4610353478
152	0.4609395358
153	0.4607830852
154	0.4606416434
155	0.4604973847
156	0.4603905894
157	0.4602455306
158	0.460108949
159	0.4600100891
160	0.4598749383
161	0.4597555509
162	0.4596089185
163	0.4594957851
164	0.4593629206
165	0.4592464894
166	0.4591224518
167	0.4590050752
168	0.4588721034
169	0.4587482393
170	0.4586300958
171	0.4585205243
172	0.4583920855
173	0.4583067217
174	0.458163674
175	0.4580501447
176	0.4579637394
177	0.4578952939
178	0.4577802084
179	0.4576617589
180	0.4574633942
181	0.4573791147
182	0.4572604816
183	0.4570923591
184	0.4569157281
185	0.4568592592
186	0.4567755895
187	0.4566604
188	0.4565309539
189	0.4564282544
190	0.4563646508
191	0.4562983666
192	0.4562143546
193	0.4560863223
194	0.4559653754
195	0.4558273337
196	0.4557209844
197	0.4556434615
198	0.4555642662
199	0.4554673621
200	0.4553993071
201	0.4552867649
202	0.4551658943
203	0.4550819164
204	0.4549439291
205	0.4548405757
206	0.4547557845
207	0.4546917599
208	0.4545893366
209	0.4544840071
210	0.4544046931
211	0.4543204891
212	0.4542753337
213	0.4541258155
214	0.4540552136
215	0.453975899
216	0.4537873897
217	0.4537190396
218	0.4536594186
219	0.4535777814
220	0.4535279998
221	0.453434182
222	0.4533669761
223	0.4532856541
224	0.4531883462
225	0.4530615172
226	0.4529943156
227	0.4529023555
228	0.4527597841
229	0.4526650303
230	0.4525375167
231	0.4523680297
232	0.4522851339
233	0.4521965868
234	0.4521226864
235	0.4520006829
236	0.451932958
237	0.451843304
238	0.4517619763
239	0.4517001088
240	0.4516365283
241	0.451543774
242	0.4514687869
243	0.4513727856
244	0.4513186657
245	0.451240114
246	0.4511945512
247	0.4511402709
248	0.4510581651
249	0.4509711843
250	0.4508929323
251	0.4508264822
252	0.4507589552
253	0.4507082989
254	0.4506332144
255	0.4505574317
256	0.4504588788
257	0.4503766775
258	0.4502919799
259	0.4502233002
260	0.450139831
261	0.4500841722
262	0.4500034525
263	0.4499014699
264	0.4497616844
265	0.4496782399
266	0.4496027549
267	0.449535546
268	0.4494699878
269	0.4494371325
270	0.4493582867
271	0.4492919374
272	0.4492447827
273	0.4491587303
274	0.4491032803
275	0.4490074867
276	0.4489198124
277	0.4488292517
278	0.4486828464
279	0.4486013588
280	0.4485388736
281	0.4484598366
282	0.448404647
283	0.4483211254
284	0.448138808
285	0.4480599816
286	0.4479933891
287	0.4479250955
288	0.447856883
289	0.447771754
290	0.4477011532
291	0.4476106164
292	0.4475296857
293	0.4474541839
294	0.4473867937
295	0.44732013
296	0.4472630355
297	0.4471897584
298	0.4471430089
299	0.4470907265
300	0.4470311707
301	0.4469467145
302	0.4468860942
303	0.446824492
304	0.4467584825
305	0.446709142
306	0.4465986828
307	0.4465490233
308	0.4464736471
309	0.4464132349
310	0.4463395984
311	0.4462875753
312	0.446187722
313	0.4461277103
314	0.4460574738
315	0.4460098778
316	0.4459712044
317	0.4458661644
318	0.4457520491
319	0.445700611
320	0.4456109591
321	0.4455556884
322	0.4454824814
323	0.445425668
324	0.4453633191
325	0.4453010046
326	0.4452603191
327	0.445128821
328	0.4450580187
329	0.4449799988
330	0.4449052488
331	0.4448434356
332	0.444802783
333	0.4447583379
334	0.4447094317
335	0.4446300973
336	0.4445547148
337	0.4445001067
338	0.444380992
339	0.4442957794
340	0.4442228507
341	0.4441296873
342	0.444069579
343	0.4440130375
344	0.4439537711
345	0.4439144271
346	0.4438578305
347	0.4437344176
348	0.4436500585
349	0.4435831528
350	0.4434362669
351	0.4433727702
352	0.4432959703
353	0.4432410284
354	0.4431872151
355	0.4431118912
356	0.4430446044
357	0.442994565
358	0.4429441363
359	0.4428629997
360	0.4427961466
361	0.4427603196
362	0.4427086917
363	0.4426549809
364	0.4425852744
365	0.4425251682
366	0.4424783324
367	0.4424218976
368	0.4423486356
369	0.4422778725
370	0.4422251803
371	0.4421412874
372	0.4420700488
373	0.441999634
374	0.4419540542
375	0.4417552515
376	0.4416884311
377	0.441623707
378	0.4415569273
379	0.4415063704
380	0.4414288931
381	0.4413775303
382	0.4413103966
383	0.441213079
384	0.4411714964
385	0.4411036431
386	0.4410206332
387	0.4409357823
388	0.4408309109
389	0.440786333
390	0.4407173579
391	0.4406458754
392	0.4405813342
393	0.44051974
394	0.4404538855
395	0.4403853127
396	0.4403360465
397	0.4402824878
398	0.4402329858
399	0.4401709617
400	0.440117158
401	0.4400601095
402	0.4400102061
403	0.4399326266
404	0.4398862695
405	0.4398286918
406	0.4397686351
407	0.4396881178
408	0.4396453805
409	0.4395858916
410	0.4395562144
411	0.4394870518
412	0.4394117317
413	0.4393441755
414	0.4392480611
415	0.4391696446
416	0.4391001941
417	0.4390600433
418	0.4390122804
419	0.4389358385
420	0.4388810961
421	0.4388446886
422	0.4388138507
423	0.4387541237
424	0.4387114025
425	0.4386561572
426	0.4386163271
427	0.4385632297
428	0.4385143406
429	0.4384641466
430	0.4384080166
431	0.438360645
432	0.4383197296
433	0.4382771876
434	0.4382245329
435	0.4381637121
436	0.4381109873
437	0.4380635209
438	0.4380087676
439	0.4379212522
440	0.4378518696
441	0.4378051362
442	0.4377419148
443	0.4376820082
444	0.4376359467
445	0.4375890103
446	0.4375390376
447	0.4374949992
448	0.4374665589
449	0.4373600169
450	0.4373108836
451	0.4372569305
452	0.4371795416
453	0.437143018
454	0.4370991102
455	0.4370604443
456	0.4370123185
457	0.4369509853
458	0.43689899
459	0.4368457812
460	0.4368028777
461	0.4367500188
462	0.4366764415
463	0.4366020324
464	0.4365513939
465	0.4365046343
466	0.4364597532
467	0.4364106333
468	0.4363578074
469	0.4362869275
470	0.4362376491
471	0.436164109
472	0.4361193043
473	0.4360718385
474	0.4360187673
475	0.4359658372
476	0.4358743783
477	0.4358053523
478	0.435743171
479	0.4356914837
480	0.4356574252
481	0.435617714
482	0.4355741135
483	0.4355445101
484	0.4354991855
485	0.4354443273
486	0.4353805166
487	0.4353395589
488	0.4352988086
489	0.4352586939
490	0.4352017817
491	0.4351254859
492	0.4350736991
493	0.4350102127
494	0.4349332585
495	0.434881042
496	0.4348194261
497	0.4347676878
498	0.4347002618
499	0.4346468653
500	0.4345993035
501	0.4345513909
502	0.4344547865
503	0.4344367906
504	0.4344001229
505	0.4343468245
506	0.4342518494
507	0.4342033023
508	0.4341430069
509	0.4340813595
510	0.4340239268
511	0.433984372
512	0.4339161949
513	0.4338522475
514	0.4337940708
515	0.4337583613
516	0.4337222962
517	0.433683092
518	0.4336350043
519	0.4335884121
520	0.433533912
521	0.4335031738
522	0.4334762959
523	0.4334253609
524	0.4333539366
525	0.4332938215
526	0.4332091891
527	0.4331497409
528	0.4331050848
529	0.4330419458
530	0.432998212
531	0.4329459083
532	0.4329021477
533	0.432854312
534	0.4328048672
535	0.4327664292
536	0.432727457
537	0.4326644662
538	0.4326189181
539	0.4325808684
540	0.4325463011
541	0.4324980684
542	0.4324408681
543	0.4323848598
544	0.4323341104
545	0.4322979247
546	0.4322486892
547	0.4322077246
548	0.4321603327
549	0.4320929374
550	0.4320555886
551	0.4320204034
552	0.43197536
553	0.4319109707
554	0.4318573807
555	0.4318259707
556	0.4317855579
557	0.4317493044
558	0.431712347
559	0.4316700232
560	0.4316441974
561	0.431590359
562	0.4315470894
563	0.4314987152
564	0.4314533249
565	0.4314019641
566	0.4313446082
567	0.4313082583
568	0.4312471938
569	0.4312014496
570	0.4311268612
571	0.4310931204
572	0.431056527
573	0.4309956248
574	0.4309391024
575	0.4308805951
576	0.4308115615
577	0.4307600487
578	0.4307090394
579	0.4306333308
580	0.4305924836
581	0.4305531554
582	0.4304926188
583	0.4304541524
584	0.4303760062
585	0.4303309151
586	0.4302745997
587	0.4302372136
588	0.430196624
589	0.430138595
590	0.4301136232
591	0.4300672061
592	0.4300325422
593	0.4299850625
594	0.4299608671
595	0.4299076239
596	0.4298711168
597	0.429833062
598	0.4297848121
599	0.4297297782
600	0.4296839555
601	0.4296331139
602	0.4295921995
603	0.4295473977
604	0.4294952402
605	0.4294411101
606	0.4293929939
607	0.4293530919
608	0.4292979752
609	0.4292791772
610	0.4292368097
611	0.4291966964
612	0.4291637156
613	0.4290860069
614	0.429031308
615	0.4289902012
616	0.4289480537
617	0.428901158
618	0.428860614
619	0.4288182668
620	0.4287749072
621	0.4287175947
622	0.4286723161
623	0.4286260285
624	0.428582898
625	0.4285630546
626	0.4285158949
627	0.428475204
628	0.4284378356
629	0.4283837488
630	0.428327301
631	0.4282803187
632	0.4282369241
633	0.4281798965
634	0.4281143494
635	0.4280628252
636	0.4280319052
637	0.4279697888
638	0.4279301587
639	0.427895332
640	0.4278533866
641	0.4278148388
642	0.4277693943
643	0.4277270762
644	0.4276805707
645	0.4276352422
646	0.4276090631
647	0.427558079
648	0.4275074124
649	0.4274506037
650	0.4273942228
651	0.4273493228
652	0.4272998347
653	0.4272555546
654	0.4272149122
655	0.4271800257
656	0.4271258104
657	0.4270767978
658	0.4270571647
659	0.4270210136
660	0.4269693143
661	0.4268082734
662	0.4267659674
663	0.4267180974
664	0.4266609478
665	0.4266048781
666	0.4265660868
667	0.4265326094
668	0.4264746865
669	0.4264481441
670	0.4264029696
671	0.426354351
672	0.4262708586
673	0.4262160866
674	0.4261542159
675	0.4261197601
676	0.4260841017
677	0.4260246617
678	0.4259633567
679	0.4259155939
680	0.4258700959
681	0.4258439817
682	0.4257963508
683	0.4257778744
684	0.4257350638
685	0.4256693348
686	0.4255575373
687	0.4255439742
688	0.4255036437
689	0.4254665958
690	0.4254313111
691	0.4253757232
692	0.4253061362
693	0.4252657838
694	0.4252386628
695	0.4251718733
696	0.4251271212
697	0.4250749859
698	0.4250428854
699	0.4250136396
700	0.4249690599
701	0.4249420299
702	0.4248822676
703	0.4248555506
704	0.4248078018
705	0.4247630283
706	0.4247220946
707	0.4246900277
708	0.4246439671
709	0.4246035771
710	0.4245662967
711	0.4245259854
712	0.4244903212
713	0.4244352343
714	0.4243881944
715	0.4243519814
716	0.4243202791
717	0.4242732443
718	0.4242466806
719	0.4242055755
720	0.4241690886
721	0.4241177656
722	0.4240765803
723	0.4240509275
724	0.4240117541
725	0.4239679455
726	0.4239369694
727	0.4238876075
728	0.4238492764
729	0.4238175388
730	0.4237727114
731	0.4237348194
732	0.423691647
733	0.4236451381
734	0.4236015892
735	0.4235615647
736	0.4235162926
737	0.4234601474
738	0.4233920006
739	0.42336255
740	0.4233091108
741	0.4232611776
742	0.4232268257
743	0.423182207
744	0.4231207371
745	0.423084612
746	0.4230546051
747	0.423007814
748	0.4229630821
749	0.4229313186
750	0.4228898645
751	0.422835417
752	0.4228031814
753	0.4227537437
754	0.4227090386
755	0.4226566356
756	0.422622448
757	0.4225736765
758	0.4225304219
759	0.4224944827
760	0.4224385417
761	0.4223947007
762	0.4223365447
763	0.422283203
764	0.4222318219
765	0.4221847877
766	0.4221509981
767	0.4221154407
768	0.4220861481
769	0.4220576067
770	0.4220279018
771	0.4219923924
772	0.4219576726
773	0.4219265308
774	0.4219071177
775	0.421849042
776	0.42181007
777	0.4217208356
778	0.4216847006
779	0.4216473813
780	0.4215968887
781	0.4215509443
782	0.4214982141
783	0.4214623769
784	0.4214278744
785	0.4213753713
786	0.4213201602
787	0.4212839259
788	0.4212464259
789	0.4212099418
790	0.4211697196
791	0.4211264205
792	0.4210750451
793	0.421021341
794	0.4209720339
795	0.4209289702
796	0.4208997785
797	0.4208596911
798	0.4208278107
799	0.4207829904
800	0.4207350005
801	0.4206990961
802	0.4206715072
803	0.420622787
804	0.4205793607
805	0.4205368449
806	0.4204904545
807	0.4204459333
808	0.4204256068
809	0.4203915252
810	0.4203491982
811	0.4203147383
812	0.4202724619
813	0.4202405091
814	0.4201774181
815	0.4201368641
816	0.4201027401
817	0.4200695549
818	0.4200467292
819	0.420011133
820	0.4199704885
821	0.4199196324
822	0.419874544
823	0.4198390864
824	0.4197966084
825	0.4197679922
826	0.4197295623
827	0.4196858739
828	0.4196563691
829	0.4196173936
830	0.4195762804
831	0.419539528
832	0.4195155314
833	0.4194851703
834	0.419432566
835	0.4193963699
836	0.4193602192
837	0.4193094374
838	0.4192682168
839	0.4192406988
840	0.4191929568
841	0.4191659274
842	0.4191213914
843	0.4190615391
844	0.4190297202
845	0.4189729806
846	0.4189283372
847	0.418879598
848	0.4188387933
849	0.4187915866
850	0.4187481467
851	0.4187030962
852	0.418644173
853	0.418608302
854	0.4185841726
855	0.4185449955
856	0.4185049055
857	0.418459197
858	0.4184113158
859	0.4183587809
860	0.418315693
861	0.4182881641
862	0.4182467104
863	0.4182074905
864	0.4181778357
865	0.4181483819
866	0.418106328
867	0.4180636959
868	0.418029226
869	0.4179831403
870	0.4179374055
871	0.4179112398
872	0.4178853066
873	0.4178569783
874	0.4178131985
875	0.4177778204
876	0.417748984
877	0.4177230153
878	0.4176935507
879	0.4176582273
880	0.4176095558
881	0.4175788322
882	0.4175494705
883	0.4175006872
884	0.4174709529
885	0.4174325262
886	0.4173833059
887	0.4173280135
888	0.4172885704
889	0.4172629669
890	0.4171937361
891	0.4171456912
892	0.4171030563
893	0.4170656488
894	0.4170003033
895	0.4169531787
896	0.4169203399
897	0.4168894808
898	0.4168635757
899	0.4168165931
900	0.4167856885
901	0.4167365968
902	0.4166943527
903	0.4166517489
904	0.4165886645
905	0.4165573187
906	0.4165194805
907	0.4164916519
908	0.4164499548
909	0.4163982345
910	0.4163557212
911	0.4163252658
912	0.4162949817
913	0.4162464517
914	0.4162067359
915	0.4161726338
916	0.4161469908
917	0.416084979
918	0.4160377803
919	0.4159997756
920	0.4159669759
921	0.4158894781
922	0.4158468528
923	0.4158243454
924	0.415788265
925	0.4157606215
926	0.4157174607
927	0.4156753482
928	0.4156267644
929	0.4155683809
930	0.4155217565
931	0.4154836199
932	0.4154327304
933	0.4154094922
934	0.4153705933
935	0.4153275804
936	0.4152866754
937	0.4152615577
938	0.4152239179
939	0.4151726659
940	0.4151232663
941	0.415081177
942	0.4150468956
943	0.4149947506
944	0.4149411679
945	0.4149013791
946	0.4148735508
947	0.4148339744
948	0.414792155
949	0.4147498003
950	0.4146980463
951	0.4146557087
952	0.4146030449
953	0.4145600261
954	0.4145062485
955	0.4144648339
956	0.4144200286
957	0.4143693167
958	0.4143303417
959	0.4142764296
960	0.4142381376
961	0.4142032948
962	0.4141604794
963	0.4141153291
964	0.4140741156
965	0.4140389465
966	0.4140150243
967	0.4139846225
968	0.4139522653
969	0.4139272256
970	0.4138977962
971	0.4138708191
972	0.4138357486
973	0.4137943429
974	0.4137420946
975	0.4137246329
976	0.4137012496
977	0.4136521836
978	0.4136057568
979	0.4135508037
980	0.4135028002
981	0.4134662633
982	0.4134275433
983	0.4133913287
984	0.4133344441
985	0.413298747
986	0.4132505119
987	0.4132262595
988	0.4131956046
989	0.4131666158
990	0.4131254115
991	0.4130969539
992	0.413065641
993	0.413026736
994	0.4129916654
995	0.4129590794
996	0.4129188543
997	0.4128871976
998	0.4128460257
999	0.4128027977
