iter	Logloss
142	0.5400002251
143	0.5395683295
144	0.5391342977
145	0.5387457798
146	0.5383272902
147	0.5378216501
148	0.5374870311
149	0.5368999977
150	0.5364339975
151	0.5359158585
152	0.5355322496
153	0.5352029153
154	0.5347706295
155	0.5344249847
156	0.5340583216
157	0.5337146408
158	0.5332755553
159	0.5329026735
160	0.5324303996
161	0.5320447488
162	0.5315663686
163	0.531152298
164	0.5307528933
165	0.5303459557
166	0.5297855381
167	0.5294869434
168	0.529056716
169	0.5286732989
170	0.5282190244
171	0.5277139357
172	0.5273472485
173	0.526848775
174	0.5264368915
175	0.5260875969
176	0.5257038473
177	0.5252376548
178	0.5248908298
179	0.5244021346
180	0.5240032127
181	0.5236280456
182	0.5232720187
183	0.5229321297
184	0.5226092627
185	0.5222945538
186	0.5219451075
187	0.5216296758
188	0.5212931028
189	0.5209479469
190	0.5206444515
191	0.5202767013
192	0.5199078189
193	0.5195973025
194	0.5192730752
195	0.5189647586
196	0.5186418044
197	0.5184128105
198	0.5180391568
199	0.5175967386
200	0.517164261
201	0.5168599319
202	0.5165415055
203	0.516222664
204	0.5159316789
205	0.5156388913
206	0.5153175156
207	0.5149746332
208	0.5146185752
209	0.514182115
210	0.5138064397
211	0.5135302964
212	0.5131486138
213	0.5127896621
214	0.5125119411
215	0.5122171047
216	0.5118507621
217	0.5115329915
218	0.5111159348
219	0.5107859657
220	0.510512497
221	0.5101204106
222	0.5097758745
223	0.5093957503
224	0.5091361761
225	0.5088785404
226	0.50861756
227	0.5083383522
228	0.5080352169
229	0.5076716729
230	0.5074573783
231	0.5071415743
232	0.5068088679
233	0.5065187922
234	0.5061549801
235	0.505762467
236	0.5054314349
237	0.5051961057
238	0.5049119442
239	0.5045550437
240	0.5043139465
241	0.5039685786
242	0.5036180993
243	0.5033755397
244	0.5030640423
245	0.5027463228
246	0.5024784683
247	0.5021777727
248	0.5018294854
249	0.5015313819
250	0.50120807
251	0.5009432602
252	0.5006292577
253	0.5003256436
254	0.5000209749
255	0.4997098167
256	0.4994230572
257	0.499120792
258	0.498786537
259	0.4985164476
260	0.4982299526
261	0.4979476571
262	0.4976515007
263	0.4973560535
264	0.4970817838
265	0.4967362454
266	0.4964024775
267	0.4961254694
268	0.4958505572
269	0.4955840206
270	0.495261232
271	0.4950148278
272	0.4946252795
273	0.4942797752
274	0.4939369153
275	0.4936324765
276	0.4933167364
277	0.4930767978
278	0.4928165512
279	0.4925568267
280	0.4922551931
281	0.4919303217
282	0.4917051634
283	0.4914356524
284	0.4911881063
285	0.4908730474
286	0.4905535255
287	0.4902551846
288	0.4900452262
289	0.489734463
290	0.489368753
291	0.4890638214
292	0.4887918003
293	0.4885293247
294	0.4882282851
295	0.4879335855
296	0.4876045964
297	0.48725554
298	0.4869038237
299	0.4867429212
300	0.486479012
301	0.4862488363
302	0.4860013222
303	0.4857203105
304	0.4853764922
305	0.4850762504
306	0.4847326038
307	0.484362061
308	0.4840696353
309	0.4838148452
310	0.4835590388
311	0.4832133623
312	0.4829597498
313	0.4826172936
314	0.4823122222
315	0.4820650324
316	0.481789666
317	0.4815319903
318	0.4812153023
319	0.4809367159
320	0.4806577431
321	0.4803481513
322	0.4800912799
323	0.4797088849
324	0.4793530176
325	0.4789899485
326	0.4787204267
327	0.478341182
328	0.4781131649
329	0.4778019765
330	0.4775151589
331	0.4772592216
332	0.4770254778
333	0.4767640863
334	0.4764633911
335	0.4761271197
336	0.4758005752
337	0.4753330004
338	0.4749903798
339	0.474704392
340	0.4744048274
341	0.4740906504
342	0.4737413615
343	0.4733984545
344	0.4730664441
345	0.4727182678
346	0.4724085731
347	0.4720230117
348	0.4716381543
349	0.4713789715
350	0.4710985711
351	0.4707954767
352	0.470449638
353	0.4701178968
354	0.4697987602
355	0.4694487208
356	0.4691439808
357	0.4688186132
358	0.4684770382
359	0.4682380051
360	0.4679785386
361	0.467587753
362	0.4673344012
363	0.466996871
364	0.4666800627
365	0.4664346156
366	0.4661617149
367	0.4659444067
368	0.4655090073
369	0.4651626368
370	0.4647909955
371	0.4645356436
372	0.4642266617
373	0.4638721185
374	0.4634828531
375	0.4632057447
376	0.46288556
377	0.4624387663
378	0.462107764
379	0.4618492399
380	0.4614726798
381	0.4611452833
382	0.4608497188
383	0.4605415339
384	0.4601792015
385	0.4598032226
386	0.4594943825
387	0.4591326974
388	0.4587759045
389	0.4583457864
390	0.4579598214
391	0.4576326844
392	0.4573785707
393	0.4568973485
394	0.4565203857
395	0.4562237674
396	0.455894915
397	0.4555097354
398	0.4551061282
399	0.4547132616
400	0.4543570136
401	0.4540306554
402	0.4536789708
403	0.4532668637
404	0.4529368915
405	0.4525913012
406	0.4521816378
407	0.4517768688
408	0.4514942128
409	0.4511146665
410	0.4507324605
411	0.4504175076
412	0.4500739426
413	0.4496692843
414	0.4492500071
415	0.4489018303
416	0.4485043205
417	0.4481687302
418	0.4477433728
419	0.447314183
420	0.4470231738
421	0.4466202761
422	0.4462029646
423	0.445931453
424	0.4455821507
425	0.4452400567
426	0.4449094036
427	0.4446591554
428	0.4443104278
429	0.4439704004
430	0.4437029945
431	0.4433297273
432	0.442991489
433	0.442634617
434	0.4422969486
435	0.4419451225
436	0.4415859723
437	0.441312116
438	0.4410006124
439	0.4406223898
440	0.4402801676
441	0.4399282498
442	0.4396282678
443	0.4393274979
444	0.4390536211
445	0.438690464
446	0.4383267899
447	0.4379236098
448	0.4375381899
449	0.4372267417
450	0.4368665323
451	0.4365159259
452	0.436177556
453	0.4358344218
454	0.4354918692
455	0.4351947131
456	0.4348168818
457	0.4345388853
458	0.4341716952
459	0.4338150678
460	0.4334698633
461	0.4331234747
462	0.4326883703
463	0.4324089041
464	0.432078372
465	0.431787668
466	0.4314663136
467	0.4311122888
468	0.4308291282
469	0.4305394053
470	0.4301990748
471	0.4298205499
472	0.4294180607
473	0.4290903601
474	0.4287153023
475	0.4284104493
476	0.4280821279
477	0.4277539327
478	0.4274230325
479	0.4270874288
480	0.4268228774
481	0.4264455021
482	0.4261994743
483	0.4259440486
484	0.4255871876
485	0.4253069787
486	0.4249274961
487	0.4245791322
488	0.4242931494
489	0.4240530239
490	0.423759131
491	0.4233798669
492	0.4230404712
493	0.4226455266
494	0.4223155403
495	0.4220144532
496	0.42172216
497	0.4214601789
498	0.421133093
499	0.4207984208
500	0.4205762364
501	0.4202931009
502	0.419921873
503	0.4196307849
504	0.4192906992
505	0.4190466888
506	0.4186850056
507	0.4183746687
508	0.4180585266
509	0.4178207225
510	0.4175549106
511	0.417239095
512	0.4169016529
513	0.4166004342
514	0.4163250607
515	0.4160104682
516	0.4157211517
517	0.4154989783
518	0.4151800601
519	0.4147755352
520	0.4145137803
521	0.4141890876
522	0.4139240421
523	0.4136062989
524	0.4133209436
525	0.412930326
526	0.412715363
527	0.4124084367
528	0.4120618773
529	0.4117865852
530	0.4115680072
531	0.4112641701
532	0.4109090621
533	0.4106481259
534	0.4103353292
535	0.410068175
536	0.4097431094
537	0.4094770641
538	0.4092027364
539	0.4088965239
540	0.4086155676
541	0.408270759
542	0.4079983575
543	0.407684581
544	0.407424599
545	0.4071323907
546	0.4067872703
547	0.4064694468
548	0.4062423155
549	0.4059490315
550	0.4056487222
551	0.4054069237
552	0.4051999683
553	0.4048928337
554	0.4046031686
555	0.4043110113
556	0.4040161078
557	0.4037417562
558	0.4034761058
559	0.4032174316
560	0.4028854619
561	0.4026012137
562	0.4022719534
563	0.4020271225
564	0.4017553468
565	0.4015259804
566	0.4012858178
567	0.4009457897
568	0.4007068171
569	0.4004097003
570	0.4001633573
571	0.3998278166
572	0.3995503689
573	0.3992604205
574	0.3990292765
575	0.3987131538
576	0.3984495119
577	0.3981975971
578	0.397887615
579	0.3976447582
580	0.3973664991
581	0.3971034344
582	0.3968111678
583	0.3966313181
584	0.3962920414
585	0.395979394
586	0.3956753991
587	0.3953711533
588	0.3950934347
589	0.3948601584
590	0.3945785862
591	0.3942870985
592	0.3941097151
593	0.3938514864
594	0.3935996894
595	0.3933502248
596	0.3931179883
597	0.3928579455
598	0.3926104427
599	0.3923576425
600	0.3920779379
601	0.3918048757
602	0.3915713363
603	0.3913507106
604	0.391059867
605	0.3907155385
606	0.3904333558
607	0.3901697585
608	0.3898536508
609	0.3896059266
610	0.3892930708
611	0.3890195564
612	0.3888012152
613	0.3885191504
614	0.3882297187
615	0.3879672522
616	0.3875924692
617	0.3872494935
618	0.3869766919
619	0.3867123191
620	0.386431391
621	0.3861420058
622	0.3858820624
623	0.3855770298
624	0.3852935627
625	0.3849730365
626	0.3847225509
627	0.3844296893
628	0.3842041848
629	0.3839511627
630	0.3836794312
631	0.3833476591
632	0.3830467565
633	0.3827709508
634	0.3825271929
635	0.3822432156
636	0.3819989791
637	0.3816987193
638	0.3814293803
639	0.3812231535
640	0.380983025
641	0.3807360269
642	0.380544032
643	0.3802971382
644	0.3799594147
645	0.3797199557
646	0.3794162328
647	0.3791335817
648	0.3789221109
649	0.37863176
650	0.3783611806
651	0.3780994763
652	0.3778132285
653	0.3776010808
654	0.3773428727
655	0.3771195656
656	0.3768168603
657	0.3765676272
658	0.3763478283
659	0.3760585446
660	0.3757560009
661	0.375577818
662	0.3753169093
663	0.3751031239
664	0.3747720634
665	0.3744710561
666	0.3742036071
667	0.3739543858
668	0.3736964396
669	0.3734572255
670	0.373268562
671	0.3730708956
672	0.3728439434
673	0.3726208436
674	0.3723353197
675	0.3721264742
676	0.3718570301
677	0.3716099773
678	0.3713854791
679	0.3711136315
680	0.3708943147
681	0.3706246675
682	0.3703814869
683	0.3701326071
684	0.3699159093
685	0.3696904423
686	0.3694655053
687	0.3692209297
688	0.3689968782
689	0.3687150456
690	0.3684737505
691	0.3682658846
692	0.3679910819
693	0.367745179
694	0.3675164809
695	0.3672422415
696	0.3669423062
697	0.3667356034
698	0.3664916222
699	0.3662740619
700	0.3660384736
701	0.3657804067
702	0.3654719693
703	0.3652187002
704	0.364991558
705	0.3648069501
706	0.3645688444
707	0.364322198
708	0.36406354
709	0.3637798532
710	0.3634754421
711	0.3632885627
712	0.3630616693
713	0.3628118807
714	0.362574954
715	0.3623587307
716	0.362112478
717	0.3618940326
718	0.3616905735
719	0.3614266713
720	0.3611770829
721	0.3608858785
722	0.3606090217
723	0.3603482603
724	0.3601277502
725	0.3598867833
726	0.3596971035
727	0.3593836042
728	0.3592014027
729	0.3589607204
730	0.3587612583
731	0.3585240747
732	0.3582482215
733	0.3579544648
734	0.3577574606
735	0.3575060594
736	0.3572049678
737	0.3569320048
738	0.3566559215
739	0.3563588272
740	0.3561264831
741	0.3559147164
742	0.3556568546
743	0.3553668456
744	0.3551448762
745	0.3548914274
746	0.3546466985
747	0.3543401914
748	0.3540684319
749	0.3538603671
750	0.353585902
751	0.3533608366
752	0.3531767788
753	0.3529991721
754	0.3527599117
755	0.3525151385
756	0.3523031083
757	0.3520988385
758	0.3518704138
759	0.3516772528
760	0.3514563424
761	0.3512743132
762	0.3510060869
763	0.3507693617
764	0.3505587973
765	0.3503207504
766	0.350099899
767	0.3499065274
768	0.3497176555
769	0.3495296001
770	0.3492805023
771	0.3490394673
772	0.3487600398
773	0.3485240398
774	0.3483302565
775	0.3480656328
776	0.3477952559
777	0.3475683383
778	0.3473004681
779	0.3471505474
780	0.3469761067
781	0.3467310664
782	0.3464738858
783	0.3462360865
784	0.3459926223
785	0.345782985
786	0.3455422549
787	0.3452886773
788	0.3451259907
789	0.3448210555
790	0.3445932317
791	0.3443456245
792	0.3441560433
793	0.3439554117
794	0.3437295156
795	0.3435250048
796	0.343285207
797	0.343072383
798	0.3428411178
799	0.3426531229
800	0.3423265388
801	0.3420706974
802	0.3418746021
803	0.3416545927
804	0.3414690135
805	0.3412115745
806	0.340959761
807	0.340726894
808	0.3405181168
809	0.340283052
810	0.3400447441
811	0.3398536407
812	0.3396626218
813	0.339462424
814	0.3392105924
815	0.3389430576
816	0.338730996
817	0.3385375988
818	0.3383173098
819	0.3380601523
820	0.3378627252
821	0.3376055403
822	0.3374381009
823	0.3372319201
824	0.3369422109
825	0.3366836603
826	0.336403854
827	0.3361728967
828	0.335951703
829	0.3357412608
830	0.335529559
831	0.3352943602
832	0.3351081635
833	0.3348602456
834	0.334650615
835	0.3344309721
836	0.3341660262
837	0.3339959064
838	0.3337781988
839	0.3335997805
840	0.3333746482
841	0.3331372959
842	0.3328811185
843	0.3326014977
844	0.3323328181
845	0.3321249504
846	0.3319430423
847	0.3316826812
848	0.3314843583
849	0.3312642439
850	0.3309908678
851	0.3307704839
852	0.3305773733
853	0.3303740794
854	0.3301193375
855	0.3298720951
856	0.3296516591
857	0.3293895732
858	0.3291692506
859	0.3289559799
860	0.3287475593
861	0.3285352567
862	0.3283477834
863	0.328193928
864	0.3279639328
865	0.3277889637
866	0.3275869871
867	0.327375101
868	0.3271383888
869	0.3269030871
870	0.3267302275
871	0.3265401232
872	0.3263345309
873	0.3260853797
874	0.3258426495
875	0.3255675266
876	0.3253718574
877	0.325154038
878	0.3249796589
879	0.3247653211
880	0.3245136357
881	0.3242832562
882	0.3240982921
883	0.3238965756
884	0.323644109
885	0.3234052231
886	0.3232335863
887	0.3230086102
888	0.3227608662
889	0.3225943159
890	0.3223341341
891	0.3221800062
892	0.3219786294
893	0.3217446104
894	0.3215668764
895	0.321381672
896	0.3211651001
897	0.3209566563
898	0.3207707477
899	0.320496083
900	0.3202742597
901	0.320033526
902	0.3198371819
903	0.3196636519
904	0.3194452272
905	0.3192599178
906	0.3191062415
907	0.3188775031
908	0.3186958036
909	0.3184822981
910	0.3182683134
911	0.3180431326
912	0.3178560671
913	0.3176312142
914	0.3173905004
915	0.3172172467
916	0.317018313
917	0.3168345913
918	0.3166924257
919	0.316483222
920	0.3162926988
921	0.3160329965
922	0.3158296352
923	0.3156491639
924	0.3154617483
925	0.3152446374
926	0.3150401278
927	0.3148073233
928	0.3146522295
929	0.3144376778
930	0.3142530673
931	0.3140369714
932	0.3138267593
933	0.3136294807
934	0.3134132132
935	0.3131469645
936	0.3129700879
937	0.3127423152
938	0.312590889
939	0.3124041763
940	0.3121639394
941	0.3119936664
942	0.3117652344
943	0.3115585176
944	0.3113702637
945	0.3111245546
946	0.3109002995
947	0.3106621113
948	0.3104290291
949	0.3102558845
950	0.3100506133
951	0.3098197443
952	0.3096473911
953	0.3093998078
954	0.3092172329
955	0.3090281579
956	0.3088265494
957	0.3086121866
958	0.3084078582
959	0.3081486319
960	0.3079232354
961	0.3077483088
962	0.3075034289
963	0.3073431954
964	0.3071884525
965	0.3069612791
966	0.3066852073
967	0.3064961105
968	0.3062641297
969	0.3060303707
970	0.3058205861
971	0.3056133554
972	0.3054672681
973	0.3053050066
974	0.3050499387
975	0.3048577929
976	0.3046931305
977	0.3045851795
978	0.304427276
979	0.3042523956
980	0.3040133531
981	0.303810517
982	0.3035880468
983	0.3033747492
984	0.3031710879
985	0.3029298695
986	0.3027104715
987	0.3025193381
988	0.3022956721
989	0.3021328399
990	0.3019473722
991	0.3017799297
992	0.3016093679
993	0.3014077492
994	0.3012490717
995	0.3010612728
996	0.3009371838
997	0.3007335624
998	0.3005502067
999	0.3003757958
