iter	Logloss
759	0.218637293
760	0.2184879243
761	0.2183613239
762	0.218231042
763	0.218076491
764	0.2179360333
765	0.2177901984
766	0.2176080093
767	0.2174494735
768	0.2172834754
769	0.2171271954
770	0.2170024528
771	0.2168921714
772	0.2167368304
773	0.2165643859
774	0.2164185267
775	0.2162616327
776	0.2161324915
777	0.2159794927
778	0.2158343959
779	0.2156896655
780	0.2155157118
781	0.2153896104
782	0.2152430982
783	0.2150991425
784	0.2149638717
785	0.2148095651
786	0.2146243753
787	0.2144649709
788	0.2143186518
789	0.2141786816
790	0.2139985447
791	0.2138243707
792	0.213683728
793	0.2135346909
794	0.2133740784
795	0.2132352208
796	0.2130697687
797	0.2129314427
798	0.2127197458
799	0.2125550342
800	0.2123977858
801	0.2122687766
802	0.2121254091
803	0.2119969062
804	0.2118273125
805	0.2116557274
806	0.211548801
807	0.2114120265
808	0.2112686547
809	0.2111087704
810	0.2109605873
811	0.2108392222
812	0.2106645844
813	0.2104972876
814	0.2103574953
815	0.2102317357
816	0.2100957776
817	0.2099600631
818	0.2097891951
819	0.2096297928
820	0.2094512215
821	0.2093100303
822	0.2091618315
823	0.2090265371
824	0.2088795311
825	0.2087199652
826	0.2086033836
827	0.208450176
828	0.2083188058
829	0.2081310218
830	0.2079889696
831	0.2078597182
832	0.2077627065
833	0.207618099
834	0.2074680718
835	0.2073505944
836	0.2072218227
837	0.2070861359
838	0.2069822578
839	0.2068401023
840	0.2067114854
841	0.2065777158
842	0.2064201665
843	0.2062578325
844	0.2061006947
845	0.2059740292
846	0.2058298338
847	0.2056748393
848	0.2055441458
849	0.2054294276
850	0.2053054101
851	0.2051794648
852	0.2050460836
853	0.2048948762
854	0.2047581327
855	0.2046228416
856	0.2044653255
857	0.2043236596
858	0.2041684956
859	0.204028997
860	0.2039096843
861	0.2037487723
862	0.2036025939
863	0.2034405386
864	0.2032725145
865	0.2031189804
866	0.202986897
867	0.2028313136
868	0.2026879538
869	0.2025338014
870	0.2024396511
871	0.2023037589
872	0.2021855573
873	0.2020494123
874	0.2019346421
875	0.2017964903
876	0.2016800586
877	0.2015426065
878	0.2013938582
879	0.2012843403
880	0.2011180547
881	0.2009711618
882	0.2008478712
883	0.2007271487
884	0.2005894879
885	0.2004768393
886	0.2003716936
887	0.2002165501
888	0.2000909473
889	0.1999861378
890	0.1998543528
891	0.199731394
892	0.1995665735
893	0.199428571
894	0.1992909353
895	0.1991564611
896	0.1990505538
897	0.1989057038
898	0.1988011222
899	0.198684464
900	0.1985524397
901	0.1984639908
902	0.1983262959
903	0.1982184704
904	0.198076104
905	0.1979350536
906	0.1978114462
907	0.1976916104
908	0.1975751067
909	0.1974624497
910	0.1973174946
911	0.1972340753
912	0.1971413787
913	0.1969887988
914	0.1968649404
915	0.1967177249
916	0.1965756584
917	0.1964603327
918	0.1963272602
919	0.1962007032
920	0.1960784539
921	0.195919136
922	0.1957713324
923	0.1956511356
924	0.1955302736
925	0.1954177801
926	0.1953258126
927	0.1951986363
928	0.1950381632
929	0.1949204335
930	0.1947913886
931	0.194679688
932	0.1945702105
933	0.194448442
934	0.1943494173
935	0.194213245
936	0.1940968714
937	0.1939574058
938	0.1938270986
939	0.1937057738
940	0.1935783333
941	0.1934522709
942	0.193329114
943	0.1931891017
944	0.1930468542
945	0.1929222277
946	0.1927838578
947	0.1925767819
948	0.1924666449
949	0.1923282843
950	0.1922131521
951	0.1920737311
952	0.1919626604
953	0.1918391435
954	0.1917002461
955	0.1916020253
956	0.1914875962
957	0.1913549649
958	0.1912229271
959	0.191087344
960	0.1909713144
961	0.1908595342
962	0.1907452542
963	0.1906049619
964	0.1904598381
965	0.1903427184
966	0.1902393494
967	0.1901188291
968	0.1899963369
969	0.1898901168
970	0.1897415094
971	0.1896205709
972	0.1894910157
973	0.1893482638
974	0.1892196667
975	0.1891289222
976	0.1889957936
977	0.188895614
978	0.1887775691
979	0.1886567835
980	0.1885504324
981	0.1884149338
982	0.1882850068
983	0.1881471491
984	0.1880400966
985	0.1878802429
986	0.1877757118
987	0.1876684218
988	0.187562934
989	0.1874319386
990	0.1873024807
991	0.1871645785
992	0.1870616015
993	0.1869348274
994	0.1868223947
995	0.1867091123
996	0.1866163539
997	0.1864965359
998	0.1863694808
999	0.1862606619
